Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Creamy Free Matte Lip Color in Scarlet,2014-06-20,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,3 Deluxe Samples,2014-06-20,,11,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,2 deluxe eye samples,2014-06-12,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$10 off $50,2014-06-06,,9,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free mini Skin Foundation Stick,2014-05-29,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,A special surprise gift ($18+ value),2014-05-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini SPF 50 Protective Face Base,2014-05-22,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free full-sized Hydrating Eye Cream (a $49 value),2014-05-16,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,2 Makeup Minis,2014-05-08,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Dealmoon Exclusive!,2014-05-05,,16,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Classic Eye Palette Set,2014-05-02,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,FREE Repair Skincare Trio + Free Shipping,2014-04-28,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Get a Pop of Pretty Beauty Bag,2014-04-25,,4,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Best-Seller Eye Duo + Free Shipping,2014-04-14,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,4 samples + free shipping,2014-04-11,,7,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$25 Beauty Bonus Card + Free Shipping with $100 Purchase,2014-04-05,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Exclusive Spring Color Duo,2014-03-24,,4,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel Lip Set,2014-03-19,,4,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel-Sized Skincare Trio + Free Shipping,2014-03-14,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Hydrating Face Cream Mini and Hydrating Eye Cream Mini,2014-03-07,,5,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% Off Your Order + Free Shipping,2014-03-01,,34,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel Trio,2014-02-19,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Samples,2014-02-11,,9,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,3 Free Deluxe Skincare Samples,2014-02-07,,20,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free full-sized Crystal Glitter Lip Gloss,2014-02-07,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Classic Eye Palette Set,2014-02-03,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free deluxe sample of Pink Sequin High Shimmer Lip Gloss,2014-01-28,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Winter Duo with $30 order,2014-01-22,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel-Size Lip Palette and Mascara+ Free Shipping,2014-01-13,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Surprise Gift(valued at $18 or more),2014-01-08,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,As low as $12,2014-01-04,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free,2013-12-23,,4,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% Off Sitewide,2013-12-19,,19,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$39.20$49.00,2013-12-16,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$33.60$42.00,2013-12-16,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$18.40$23.00,2013-12-16,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,"Spend $100, Get $25 Gift Card",2013-12-13,,4,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full-Sized Crystal Glitter Lip Gloss,2013-12-11,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$110,2013-12-10,,5,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Eye & Lip Palette,2013-12-08,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 5 Treats,2013-12-04,,24,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full-Size Extreme Party Mascara and a Travel-Size Makeup Remover,2013-11-28,,9,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Beauty Duo+Full-Sized Lip Gloss+Free shipping,2013-11-26,,10,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Treats,2013-11-24,,13,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Lip Palette of Lip Colors and Gloss Plus a Travel-Sized Extreme Party Mascara,2013-11-17,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Sea Pearls Eye Palette,2013-11-15,,5,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Skincare Travel Trio + Free Shipping,2013-11-12,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Deluxe Treats of Lash Glamour Extreme Lengthening Mascara and Hydrating Face Cream,2013-11-11,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Eye & Cheek Palette + Deluxe Eye Cream,2013-11-07,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel Trio Set,2013-10-28,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free $25 Beauty Bonus Card,2013-10-23,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,4 FREE Samples,2013-10-16,,7,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$55,2013-10-11,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$23,2013-10-11,,5,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Deluxe Treats+ Free Shipping,2013-10-07,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Dealmoon Exclusive! Free travel-size Blackberry Eye Palette and Mascara,2013-10-04,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Holiday Collection,2013-10-03,,6,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Trio of Travel-ready Essentials,2013-10-01,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Eye & Cheek Palette,2013-10-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Gloss Duo + Free Shipping,2013-09-19,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Bobbi's latest Classic Eye & Cheek Palette + deluxe-sized samples of Extreme Party Mascara and Extra Eye Repair Cream,2013-09-13,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Dealmoon Exclusive! Free Bobbi Brown Trio Sample Set + Free shipping,2013-09-09,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mascara and Lip Gloss Duo+ Free shipping,2013-09-04,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Beauty Trios Travel-Sized Samples,2013-09-02,,7,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 deluxe-sized samples + Free 2-Day Shipping,2013-08-22,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,FREE Travel Trio with Free Shipping on $50 order,2013-08-12,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,2 deluxe-sized samples of Hydrating Face Tonic (15ml) and Hydrating Face Cream (7ml) with ANY order,2013-08-07,,2,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 pieces,2013-08-02,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free mini dual ended eye shadow/eyeliner brush,2013-07-29,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Pick 3 Deluxe Samples,2013-07-26,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Pick Your Travel Skincare Duo,2013-07-19,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Travel-Sized Best-Sellers+ Free Shipping,2013-07-12,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Long Wear Mascara,2013-07-07,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free special surprise gift($18 value),2013-06-30,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free High Shimmer Lip Gloss Mini,2013-06-24,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,"Free Crystal Lip Gloss, Everything Mascara, and Hydrating Eye Cream",2013-06-21,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Travel-size Samples,2013-06-13,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 travel-size treats of Extra Repair Serum and Extra Repair Moisturizing Balm SPF 25,2013-06-06,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$99,2013-05-30,,1,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Travel-size Samples,2013-05-28,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Trio of travel-ready essentials,2013-05-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Travel-Sized Sample of Soothing Cleansing Oil,2013-05-22,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free full-size Lip Gloss ($24 value) in a universally flattering shade,2013-05-13,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 deluxe samples of Hydrating Eye Cream and Everything Mascara,2013-05-10,,3,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free complimentary Classic Eye & Cheek Palette,2013-05-02,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel-Sized Intensifying Long-Wear Mascara,2013-04-22,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% OFF,2013-04-19,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,$80.00$100.00,2013-04-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Classic Lip Palette with a travel-size Intensifying Long-Wear Mascara,2013-04-08,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,3 Free samples,2013-04-04,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Travel-size Samples,2013-04-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free shipping + a 3-week supply of Extra Repair Serum (10ml),2013-03-28,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free a full size Lip Gloss ($24 value),2013-03-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Weekend Lip Palette + Travel-Sized Mascara(3ml),2013-03-14,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,free Weekend Eye & Cheek Palette + a deluxe-sized sample of best-selling Hydrating Eye Cream (3ml),2013-03-09,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Deluxe Samples,2013-03-08,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Samples,2013-03-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Sample of Soothing Cleansing Oil(15ml),2013-02-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Deluxe Samples,2013-02-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Skincare duo,2013-02-11,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Palette set with any $75 purchase,2013-02-08,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 deluxe Best-Sellers,2013-01-29,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 Travel-Size Best-Sellers,2013-01-28,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Travel Size Intensive,2013-01-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mystery Gift (a $47 value),2013-01-14,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Secret Gift($47 Value),2013-01-14,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full Size Creamy Lip Color in Retro Pink,2013-01-09,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Skincare Duo + Free Shipping,2013-01-08,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Lip Palette with a travel size Lash Glamour Extreme Lengthening Mascara (3ml),2013-01-05,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Face Blender Brush,2013-01-02,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Mascara,2012-12-29,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Overnight,2012-12-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free mini lip gloss,2012-12-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Samples,2012-12-13,,,1
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown: Free Mini Dual Ended Eye Shadow Brush,2012-12-10,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 deluxe samples,2012-12-04,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Makeup Palette,2012-12-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free shipping + 5 Samples,2012-11-27,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,6 Samples,2012-11-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full Size Long-Wear Cream Shadow,2012-11-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Sample of Soothing Cleansing Oil(15ml),2012-11-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,3 Deluxe samples,2012-11-17,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Deluxe Sample of Intensive Skin Supplement,2012-11-15,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free deluxe Sample duo,2012-11-07,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Exclusive holiday lip palette set,2012-10-29,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full-Size Sample,2012-10-27,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 2 best-selling skincare samples,2012-10-22,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples,2012-10-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,2 deluxe samples +free shipping,2012-10-11,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples,2012-10-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Brightening Hydrating Lotion(15ml),2012-09-27,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,BobbiBrown GWP:,2012-09-17,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Smokey Eye Palette and Macara,2012-09-13,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Extra Eye Repair Cream (7ml),2012-09-05,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe 3-Piece Samples,2012-09-04,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 4 Deluxe Samples + Free Shipping,2012-08-28,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples + Free Shipping,2012-08-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 5 Deluxe Samples,2012-08-17,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples,2012-08-14,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-08-07,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Mini Eye Palette & Mascara,2012-07-31,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-07-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free shipping + Deluxe Face Cream Sample,2012-07-20,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-07-10,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-07-05,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free shipping + Free 2 Deluxe Treats,2012-06-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Shipping,2012-06-22,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-06-12,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Offer:,2012-06-06,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP:,2012-06-01,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown GWP: Gift with Pruchase,2012-05-22,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown,2012-05-15,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples of Bobbi's Best-Sellers with any order,2012-04-30,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% Off Friends & Family Event,2012-04-19,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Cosmetics,2012-04-10,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Cosmetics,2012-04-05,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Cosmetics,2012-03-19,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Cosmetics,2012-03-06,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free 3 Deluxe Samples of Bobbi's Best-Sellers with any order,2012-02-15,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Cosmetics,2012-02-07,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Samples,2012-01-31,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Samples,2012-01-25,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Deluxe Samples,2012-01-18,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Offer:,2012-01-11,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Samples with Purchase,2012-01-05,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Samples & Free Gift,2011-12-07,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Deal,2011-11-15,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Deal,2011-11-03,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Bobbi Brown Deal,2011-10-26,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free samples,2011-09-12,,,
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,2 free deluxe samples + free shipping with any purchase,2011-06-21,,,
