Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,4 Free Deluxe Samples,9/15/2015,,24,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,9/11/2015,,3,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,9/9/2015,,9,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,9/7/2015,,29,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,9/2/2015,,14,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,8/28/2015,,16,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,8/28/2015,,8,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,8/28/2015,,4,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,8/28/2015,,8,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,8/27/2015,,11,
estee-lauder,Estee Lauder,Free 3 Faves,8/25/2015,,17,
estee-lauder,Estee Lauder,New Release!,8/24/2015,1,50,106
estee-lauder,Estee Lauder,2 Free Deluxe Samples,8/23/2015,,19,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,8/21/2015,,125,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,8/20/2015,,12,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,8/19/2015,,2,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,8/14/2015,,53,
estee-lauder,Estee Lauder,Free 5 Best Sellers Deluxe Sample,8/11/2015,,39,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,8/11/2015,,2,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 15% Off First Order + 2 Deluxe Samples,8/7/2015,,129,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,8/7/2015,,6,
estee-lauder,Estee Lauder,All about,8/4/2015,,17,
estee-lauder,Estee Lauder,$55 + Free 3-Piece Deluxe Gifts,8/1/2015,,15,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,7/31/2015,,13,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,7/30/2015,,6,
estee-lauder,Estee Lauder,Free Advanced Night Repair 5 day supply,7/27/2015,,4,
estee-lauder,Estee Lauder,Flash Sale! Ending Tonight! Free 4-piece Samples + Free Take It Away Makeup Remover,7/23/2015,,25,
estee-lauder,Estee Lauder,Free 4-piece Samples,7/21/2015,,4,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,7/16/2015,,20,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day Shipping,7/16/2015,,98,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,7/16/2015,,37,
estee-lauder,Estee Lauder,Free 2-day shipping,7/15/2015,,19,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,7/15/2015,,8,
estee-lauder,Estee Lauder,Free 7-piece Gift Set + Free 2-day shipping,7/15/2015,,13,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,7/13/2015,,12,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,7/10/2015,,9,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,7/9/2015,,13,
estee-lauder,Estee Lauder,Get the Limited Edition Collection for $37.5,7/9/2015,,69,19
estee-lauder,Estee Lauder,Free 4 Pieces Deluxe Samples,7/8/2015,,4,
estee-lauder,Estee Lauder,Free 3 Pieces Deluxe Samples,7/8/2015,,15,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,7/2/2015,,428,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,6/30/2015,,111,
estee-lauder,Estee Lauder,10 Beauty Secrets,6/21/2015,,157,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,6/20/2015,,36,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,6/18/2015,,28,
estee-lauder,Estee Lauder,Free 7-piece Gift Set,6/14/2015,,9,
estee-lauder,Estee Lauder,Free 5 Piece Samples,6/13/2015,,28,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,6/8/2015,,1,
estee-lauder,Estee Lauder,15% Off First Order + 2 Free Deluxe Samples,6/7/2015,,133,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Samples,6/5/2015,,7,
estee-lauder,Estee Lauder,Free 5-pc Sample,6/5/2015,,4,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Samples,6/3/2015,,5,
estee-lauder,Estee Lauder,New Release,6/3/2015,3,9,4
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Samples,6/1/2015,,9,
estee-lauder,Estee Lauder,15% Off First Order + 2 Free Deluxe Samples,5/28/2015,,67,
estee-lauder,Estee Lauder,Try 2 Free,5/28/2015,,8,
estee-lauder,Estee Lauder,Free 3 Faves,5/27/2015,,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 4 Pieces Gift,5/26/2015,,54,
estee-lauder,Estee Lauder,Free 5 Piece Samples,5/21/2015,,54,
estee-lauder,Estee Lauder,Try 4 Favorites Free,5/17/2015,,17,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,5/15/2015,,16,
estee-lauder,Estee Lauder,Try 3 Free,5/14/2015,,8,
estee-lauder,Estee Lauder,Free 6pc Samples,5/13/2015,,40,
estee-lauder,Estee Lauder,,5/12/2015,,98,
estee-lauder,Estee Lauder,Up to $20 Off,5/8/2015,,86,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,5/7/2015,,12,
estee-lauder,Estee Lauder,Free 2 ANR Deluxe Samples,5/4/2015,,23,
estee-lauder,Estee Lauder,Try 4 Free,5/3/2015,,24,
estee-lauder,Estee Lauder,Try 4 Free,4/29/2015,,15,
estee-lauder,Estee Lauder,Try 3 Free,4/26/2015,,11,
estee-lauder,Estee Lauder,Try 2 Free,4/23/2015,,7,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 3 Faves,4/23/2015,,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 4 Faves,4/20/2015,,35,
estee-lauder,Estee Lauder,Free 6 Free Deluxe Sample,4/16/2015,,45,
estee-lauder,Estee Lauder,Try 4 Free,4/14/2015,,20,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,4/10/2015,,14,
estee-lauder,Estee Lauder,$35 ($175 Value),4/10/2015,,17,
estee-lauder,Estee Lauder,Free Full-size Double Wear Mascara,4/9/2015,,20,
estee-lauder,Estee Lauder,2 Free Deluxe Radiant Skin Samples,4/8/2015,,17,
estee-lauder,Estee Lauder,Free Deluxe Nutritious Sample Duo,4/2/2015,,28,
estee-lauder,Estee Lauder,2 Free Deluxe Advanced Night Repair Serum Samples,3/31/2015,,16,
estee-lauder,Estee Lauder,Free Deluxe Samples of 3 Favorites,3/30/2015,,6,
estee-lauder,Estee Lauder,3 Free Top-Rated Favorites for Spring,3/25/2015,,13,
estee-lauder,Estee Lauder,Free 7-Piece Gift ($150 Value),3/24/2015,,53,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 3 Deluxe Supreme Stars Samples,3/23/2015,,30,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,3/17/2015,,8,
estee-lauder,Estee Lauder,Try 4 Free,3/13/2015,,14,
estee-lauder,Estee Lauder,Try 4 Free,3/10/2015,,18,
estee-lauder,Estee Lauder,Free 3 Pieces Deluxe Samples,3/8/2015,,27,
estee-lauder,Estee Lauder,New Release,3/5/2015,,15,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,3/4/2015,,14,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,3/3/2015,,11,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,2/28/2015,,13,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,2/26/2015,,13,
estee-lauder,Estee Lauder,2 Free ANR Deluxe Travel Size Samples,2/25/2015,,20,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Gifts,2/20/2015,,10,
estee-lauder,Estee Lauder,Free 6 Samples,2/20/2015,,56,
estee-lauder,Estee Lauder,Free 4pc Samples,2/18/2015,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2/17/2015,,8,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Sample,2/16/2015,,34,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Perfectionist and Resilience Lift Night Creme,2/12/2015,,8,
estee-lauder,Estee Lauder,Free Travel Size Micro Essence Skin,2/9/2015,1,16,
estee-lauder,Estee Lauder,"Free 6-Piece Gift, worth up to $150, with Any $45 Purchase",2/9/2015,,522,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150 + Dealmoon EXCLUSIVE Perfectly Clean Cleanser",2/5/2015,,24,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150",2/5/2015,,24,
estee-lauder,Estee Lauder,"Free 7-Piece Gift, worth up to $150",2/5/2015,,16,
estee-lauder,Estee Lauder,Free Deluxe Travel Size Revitalizing Supreme Global Anti-Aging Crème,1/18/2015,,13,
estee-lauder,Estee Lauder,Free 5pc Samples,1/16/2015,,61,
estee-lauder,Estee Lauder,Free 3pc Deluxe Samples,1/9/2015,,16,
estee-lauder,Estee Lauder,$60 Limited time value set+3 PC. Gift,1/8/2015,,52,
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,1/6/2015,,9,
estee-lauder,Estee Lauder,Free 2 Deluxe Sample,1/6/2015,,11,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Samples,1/2/2015,,15,
estee-lauder,Estee Lauder,Free 2 Deluxe Sample,12/27/2014,,16,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Size Sample,12/24/2014,,12,
estee-lauder,Estee Lauder,Free 6-piece Deluxe Samples,12/22/2014,,50,
estee-lauder,Estee Lauder,Free 3 high-shine lip glosses,12/19/2014,,9,
estee-lauder,Estee Lauder,20% Off,12/19/2014,,103,
estee-lauder,Estee Lauder,$90.40$113.00,12/19/2014,,23,
estee-lauder,Estee Lauder,20% Off,12/19/2014,,26,
estee-lauder,Estee Lauder,$124.00$155.00,12/19/2014,,5,
estee-lauder,Estee Lauder,$172.00$215.00,12/18/2014,,10,
estee-lauder,Estee Lauder,From $35,12/17/2014,,84,
estee-lauder,Estee Lauder,From $29.5,12/15/2014,,59,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6pc Samples,12/13/2014,,75,
estee-lauder,Estee Lauder,Free 7-piece Deluxe Samples,12/13/2014,,29,
estee-lauder,Estee Lauder,Limited Edition Glamour Set for $32.5(Worth over $150),12/11/2014,,54,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,12/7/2014,,12,
estee-lauder,Estee Lauder,Choose Beautiful or Pleasures Gift,12/6/2014,,22,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Holiday Gift Bag filled with 4 Deluxe Samples,12/5/2014,,84,
estee-lauder,Estee Lauder,Promotion Upgrade! FREE Full-Size Cleanser+3 Extra Samples,12/2/2014,,53,
estee-lauder,Estee Lauder,Free Full-Size Perfectly Clean Multi-Action Foam Cleanser/Purifying Mask,12/1/2014,,13,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,12/1/2014,,127,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,11/29/2014,,74,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,11/29/2014,,26,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,11/29/2014,,27,
estee-lauder,Estee Lauder,$19.50$32.50,11/28/2014,,38,
estee-lauder,Estee Lauder,Free 5pc Samples,11/27/2014,,120,
estee-lauder,Estee Lauder,4 Free Favorites Samples,11/25/2014,,152,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo,11/21/2014,,12,
estee-lauder,Estee Lauder,Free 4 Pc Gift,11/21/2014,,63,
estee-lauder,Estee Lauder,Great Gift Set for $37.5(Over $165 Value),11/20/2014,,99,
estee-lauder,Estee Lauder,Free 3 Deluxe Serum Samples,11/19/2014,,6,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,11/17/2014,,32,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,11/13/2014,,14,
estee-lauder,Estee Lauder,Free 4 Fall Favorites,11/12/2014,,31,
estee-lauder,Estee Lauder,Free 4 Fall Favorites,11/11/2014,,12,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,11/10/2014,,24,
estee-lauder,Estee Lauder,New Customers Only,11/8/2014,,132,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,11/7/2014,,3,
estee-lauder,Estee Lauder,Free Full Size Mascara,11/7/2014,,11,
estee-lauder,Estee Lauder,Free Deluxe Serum and Creme Samples,11/6/2014,,10,
estee-lauder,Estee Lauder,3 Deluxe Samples,11/4/2014,,9,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of Advanced Time Zone Eye Cream and Night Creme,11/1/2014,,22,
estee-lauder,Estee Lauder,4 Free Favorites Samples,10/30/2014,,22,
estee-lauder,Estee Lauder,Free Full-Size Eye Gel Creme,10/27/2014,,92,
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE: 3 Free Deluxe Sample,10/24/2014,,11,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,10/24/2014,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes of New Nutritious Rosy Prism Sample Duo,10/21/2014,,5,
estee-lauder,Estee Lauder,Free Deluxe Serum Sample Duo,10/19/2014,,4,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo of Perfect & Smooth,10/16/2014,,4,
estee-lauder,Estee Lauder,DealMoon Exclusive! Free 3pc Revitalize & Renew Gifts,10/15/2014,,24,
estee-lauder,Estee Lauder,Get Double Wear Makeup Kit For $10,10/15/2014,,7,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Size Sample,10/13/2014,,6,
estee-lauder,Estee Lauder,Free Cosmetic Bag with Gifts,10/12/2014,,154,
estee-lauder,Estee Lauder,Free 7-piece gift set + 2 Extra Sample,10/9/2014,,57,
estee-lauder,Estee Lauder,$80 + 3 Deluxe Samples,10/6/2014,,23,3
estee-lauder,Estee Lauder,5 Free Deluxe Samples,9/20/2014,,14,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,9/16/2014,,6,
estee-lauder,Estee Lauder,3 Free Re-Nutriv Gifts,9/12/2014,,10,
estee-lauder,Estee Lauder,Free Deluxe Samples,9/9/2014,,,
estee-lauder,Estee Lauder,Dealmoon Exclusive!,9/8/2014,,12,
estee-lauder,Estee Lauder,Free Full-Size Gentle Eye Makeup Remover,9/3/2014,,1,
estee-lauder,Estee Lauder,3 Free Samples,9/2/2014,,,
estee-lauder,Estee Lauder,3 Free Samples,9/1/2014,,4,
estee-lauder,Estee Lauder,Dealmoon Exclusive! 4 Free Deluxe Samples,8/30/2014,,24,
estee-lauder,Estee Lauder,Free Full-Size Double Wear Mascara,8/29/2014,,4,
estee-lauder,Estee Lauder,Try 3 Free,8/29/2014,,3,
estee-lauder,Estee Lauder,$65 ,8/27/2014,,12,
estee-lauder,Estee Lauder,3 Free deluxe samples,8/26/2014,,1,
estee-lauder,Estee Lauder,Free Deluxe Duo,8/24/2014,,4,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes Sample,8/22/2014,,,
estee-lauder,Estee Lauder,DealMoon Exclusive! FREE 3-Pc. Gift,8/22/2014,,9,
estee-lauder,Estee Lauder,3 Free deluxe samples,8/20/2014,,1,
estee-lauder,Estee Lauder,FREE Deluxe Samples,8/17/2014,,3,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Choose 4 Deluxe Samples + Free Revitalizing Supreme Creme,8/15/2014,,11,
estee-lauder,Estee Lauder,Try 4 Free,8/9/2014,,7,
estee-lauder,Estee Lauder,Try 4 Free,8/9/2014,,4,
estee-lauder,Estee Lauder,Free 2 Deluxe travel sizes Samples,8/7/2014,,4,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,8/5/2014,,2,
estee-lauder,Estee Lauder,Try 2 Free All Clear Product,8/4/2014,,2,
estee-lauder,Estee Lauder,2 Deluxe Travel samples,7/30/2014,,1,
estee-lauder,Estee Lauder,Free A Perfect Pair,7/30/2014,,,
estee-lauder,Estee Lauder,3 Free Deluxe Samples,7/28/2014,,2,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,7/25/2014,,3,
estee-lauder,Estee Lauder,Free Full-Size Double Wear Mascara,7/22/2014,,1,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,7/22/2014,,2,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,7/15/2014,,5,
estee-lauder,Estee Lauder,4 Free Deluxe Samples,7/13/2014,,6,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,7/10/2014,,19,
estee-lauder,Estee Lauder,3 Free deluxe sample,7/7/2014,,4,
estee-lauder,Estee Lauder,Free 7-piece gift set,7/3/2014,,43,
estee-lauder,Estee Lauder,Free 7-piece gift set + 2 Extra Samples,6/27/2014,,21,
estee-lauder,Estee Lauder,$95 ,6/25/2014,,2,
estee-lauder,Estee Lauder,DealMoon Exclusive! Free 7-piece gift set + bonus perfectionist sample,6/18/2014,,5,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,6/13/2014,,6,
estee-lauder,Estee Lauder,3 Free deluxe samples,6/10/2014,,,
estee-lauder,Estee Lauder,3 Free deluxe samples,6/6/2014,,2,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,6/3/2014,,2,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,5/31/2014,,2,
estee-lauder,Estee Lauder,2 Deluxe Travel samples,5/28/2014,,1,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,5/27/2014,,13,
estee-lauder,Estee Lauder,5 Free Deluxe Samples,5/22/2014,,24,
estee-lauder,Estee Lauder,Free Deluxe Sample Duo,5/16/2014,,4,
estee-lauder,Estee Lauder,Free 3 deluxe samples,5/16/2014,,3,
estee-lauder,Estee Lauder,15% OFF,5/15/2014,,20,
estee-lauder,Estee Lauder,Free 4 Spring Best-Sellers,5/14/2014,,14,
estee-lauder,Estee Lauder,FREE 3 Samples + $10 GC,5/12/2014,,14,
estee-lauder,Estee Lauder,FREE 2 Samples + $10 GC,5/8/2014,,14,
estee-lauder,Estee Lauder,Up to $20 OFF,5/5/2014,,22,
estee-lauder,Estee Lauder,FREE 3 Samples + $10 GC,5/5/2014,,8,
estee-lauder,Estee Lauder,1 FREE Deluxe Samples,5/3/2014,,8,
estee-lauder,Estee Lauder,FREE 4 Samples + $10 GC,5/1/2014,,7,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes Sample,4/25/2014,,1,
estee-lauder,Estee Lauder,More For Eyes!,4/23/2014,,1,
estee-lauder,Estee Lauder,Free 2 Deluxe travel sizes Samples,4/22/2014,,2,
estee-lauder,Estee Lauder,Free 3 Deluxe travel sizes Samples,4/20/2014,,1,
estee-lauder,Estee Lauder,Free 4 Spring Best-Sellers,4/18/2014,,15,
estee-lauder,Estee Lauder,$35 Spring Into Pink Limited Edition 8-pcs Set,4/14/2014,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,4/14/2014,,5,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,4/10/2014,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,4/9/2014,,,
estee-lauder,Estee Lauder,Free 4 Deluxe Travel Sizes of Top-rated Customer Favorites,4/7/2014,,7,
estee-lauder,Estee Lauder,Free Radiant Start Skin deluxe Travel Trio,4/2/2014,,2,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,3/30/2014,,5,
estee-lauder,Estee Lauder,Free 3 Spring Favorites,3/26/2014,,1,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,3/25/2014,,10,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Power Pair Set,3/24/2014,,5,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,3/20/2014,,,
estee-lauder,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,3/18/2014,,7,
estee-lauder,Estee Lauder,"Try Advanced Night Repair for $15, get $10 off Next Purchase",3/17/2014,,5,
estee-lauder,Estee Lauder,FREE 4 High Performance Formulas Samples,3/13/2014,,10,
estee-lauder,Estee Lauder,Free Deluxe Eye On Repair Gift,3/10/2014,,2,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Night Lift Set,3/8/2014,,9,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes Serum Gift,3/6/2014,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Advanced set,3/4/2014,,8,
estee-lauder,Estee Lauder,Free Ideal Skin deluxe Travel Trio,3/2/2014,,4,
estee-lauder,Estee Lauder,Free 3 Samples,2/27/2014,,3,
estee-lauder,Estee Lauder,Free Beautiful Eyes set,2/25/2014,,3,
estee-lauder,Estee Lauder,Revitalizing Supreme Global Anti-Aging Crème,2/23/2014,,3,
estee-lauder,Estee Lauder,$10 Off Next Purchase,2/21/2014,,5,
estee-lauder,Estee Lauder,Free 4 Samples,2/20/2014,,5,
estee-lauder,Estee Lauder,Free Sumptuous Eyes Set,2/18/2014,,1,
estee-lauder,Estee Lauder,HOT HOT! Free 7-piece Gift,2/15/2014,,20,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes 3 Best Sellers Sumptuous Eyes,2/14/2014,,2,
estee-lauder,Estee Lauder,Free 7-piece Gift,2/13/2014,,87,
estee-lauder,Estee Lauder,$65 ,2/4/2014,,6,
estee-lauder,Estee Lauder,Free Full-Size Black Sumptuous Mascara & Full-Size Gentle Eye Makeup Remover,2/1/2014,,7,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,1/31/2014,,4,
estee-lauder,Estee Lauder,Free 2 pieces Deluxe Travel Sizes,1/30/2014,,3,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,1/29/2014,,6,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,1/24/2014,,5,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,1/24/2014,,,
estee-lauder,Estee Lauder,Free 2 Deluxe Travel Sizes,1/24/2014,,1,
estee-lauder,Estee Lauder,Free 5-piece Gift,1/20/2014,,8,
estee-lauder,Estee Lauder,Free 3 deluxe samples,1/20/2014,,2,
estee-lauder,Estee Lauder,$65 ,1/18/2014,,14,
estee-lauder,Estee Lauder,$60 ,1/18/2014,,18,
estee-lauder,Estee Lauder,Free 4 Samples,1/17/2014,,13,
estee-lauder,Estee Lauder,$90 ,1/11/2014,,12,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,1/10/2014,,3,
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,1/9/2014,,2,
estee-lauder,Estee Lauder,Free 2-piece Beautiful Eyes Gifts,1/6/2014,,3,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,12/30/2013,,2,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes ANR Eyes,12/26/2013,,1,
estee-lauder,Estee Lauder,$116 ,12/25/2013,,3,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,12/24/2013,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Size Of Advanced Night Repair & Perfectly Clean Crème Cleanser,12/23/2013,,4,
estee-lauder,Estee Lauder,Free 6 Deluxe Travel Size Sample,12/22/2013,,15,
estee-lauder,Estee Lauder,Free Sample Trio,12/17/2013,,1,
estee-lauder,Estee Lauder,Full-Size Makeup Remover,12/17/2013,,5,
estee-lauder,Estee Lauder,Free 3 Travel Sizes Sample,12/16/2013,,5,
estee-lauder,Estee Lauder,Free 5 Holiday Essentials,12/14/2013,,12,
estee-lauder,Estee Lauder,Free full-size mascara,12/13/2013,,1,
estee-lauder,Estee Lauder,$32.5 Limited Edition Pure Gold Make Up Set,12/10/2013,,6,
estee-lauder,Estee Lauder,Free Full-Size Sumptuous Mascara and 3 Eye Essentials,12/10/2013,,,
estee-lauder,Estee Lauder,Free 5 Holiday Essentials,12/9/2013,,6,
estee-lauder,Estee Lauder,Free ANR II + ANR Eye Serum + ATZ Eye 3ml Creme,12/4/2013,,7,
estee-lauder,Estee Lauder,Free 4-piece travel size gifts,12/4/2013,,1,
estee-lauder,Estee Lauder,Free,12/3/2013,,7,
estee-lauder,Estee Lauder,Free 5 Best Sellers Deluxe Samples,12/2/2013,,10,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6 Piece Gift,11/30/2013,,27,
estee-lauder,Estee Lauder,5 Deluxe Samples,11/29/2013,,14,
estee-lauder,Estee Lauder,Free 4-piece gift set + Sample Trio,11/27/2013,,31,
estee-lauder,Estee Lauder,Free Sample Trio,11/21/2013,,,
estee-lauder,Estee Lauder,Free Two Deluxe Travel Sizes,11/16/2013,,3,
estee-lauder,Estee Lauder,Second Wave! 4 Samples with $50 Purchase,11/12/2013,,8,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,11/11/2013,,6,
estee-lauder,Estee Lauder,5 Samples with $50 Purchase,11/11/2013,,6,
estee-lauder,Estee Lauder,Free 2-piece Anti-Aging Gifts,11/10/2013,,5,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,11/5/2013,,3,
estee-lauder,Estee Lauder,$58.50 ,11/4/2013,,4,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes,11/1/2013,,2,
estee-lauder,Estee Lauder,Free 4-pc Deluxe Travel Sizes,10/29/2013,,5,
estee-lauder,Estee Lauder,Free Deluxe Travel Sizes ANR Eyes,10/29/2013,,3,
estee-lauder,Estee Lauder,Free Deluxe Samples,10/24/2013,,,
estee-lauder,Estee Lauder,$37.50 Limited Edition Color Portfolio,10/23/2013,,3,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,10/22/2013,,2,
estee-lauder,Estee Lauder,Free Deluxe Samples,10/21/2013,,,
estee-lauder,Estee Lauder,Free 2- piece,10/16/2013,,3,
estee-lauder,Estee Lauder,Free Sample Trio,10/11/2013,,1,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,10/7/2013,,1,
estee-lauder,Estee Lauder,Estee Lauder Limited Edition Sets,10/6/2013,,14,
estee-lauder,Estee Lauder,"Free 7 pieces gift, Worth up to $135",10/1/2013,,23,
estee-lauder,Estee Lauder,Dealmoon Exclusive:,9/19/2013,,,
estee-lauder,Estee Lauder,Dealmoon exlusive! Free 4 Estee Lauder Samples+ Modern Muse (4ml),9/19/2013,,1,
estee-lauder,Estee Lauder,4 Free Samples,9/16/2013,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,9/13/2013,,,
estee-lauder,Estee Lauder,Free deluxe Travel Duo,9/10/2013,,1,
estee-lauder,Estee Lauder,Free deluxe Travel Trio,9/5/2013,,2,
estee-lauder,Estee Lauder,Free Trio with purchase over $50,9/2/2013,,3,
estee-lauder,Estee Lauder,Free,8/27/2013,,3,
estee-lauder,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,8/26/2013,,,
estee-lauder,Estee Lauder,Free Pomegranate Power Duo,8/26/2013,,1,
estee-lauder,Estee Lauder,Free 2 piece Sample Duo,8/21/2013,,,
estee-lauder,Estee Lauder,Free 2 pieces Advance Night Repair,8/15/2013,,1,
estee-lauder,Estee Lauder,4 Free Samples,8/14/2013,,1,
estee-lauder,Estee Lauder,Free Sample Trio,8/9/2013,,1,
estee-lauder,Estee Lauder,Free Re-Nutriv Intensive Age Renewal Creme and Eye Cream,8/8/2013,,1,
estee-lauder,Estee Lauder,Free 3-Piece Deluxe Advanced set,8/6/2013,,1,
