Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free Valentine's Tote,1/22/2015,,23,
clinique,Clinique,Free 10-day Supply of Clinique Smart Custom-Repair Serum,1/22/2015,,74,
clinique,Clinique,3 Free Skincare or Lip Color Essentials + Free Shipping,1/16/2015,,41,
clinique,Clinique,Free Makeup Purse,1/14/2015,,9,1
clinique,Clinique,Free 5 Minis,1/12/2015,,76,
clinique,Clinique,Free 1-week Supply of Repairwear Laser Forcus,1/8/2015,,8,
clinique,Clinique,Free 2-week Supply of Repairwear Laser Forcus,1/6/2015,,18,
clinique,Clinique,2 Free Clinique Happy Fragrance Mini,1/2/2015,,5,
clinique,Clinique,FREE 3-Pc Delux Sample,12/27/2014,,28,
clinique,Clinique,Free Dramatic Eye Kit,12/23/2014,,8,
clinique,Clinique,Free 5 Minis,12/22/2014,,43,
clinique,Clinique,Free Clinique 3 Piece Gift,12/18/2014,,15,
clinique,Clinique,20% Off Any Order,12/18/2014,,851,495
clinique,Clinique,Dealmoon Exclusive: 15% Off + Free Shipping,12/18/2014,,89,
clinique,Clinique,$12.33$14.50,12/18/2014,,18,
clinique,Clinique,Free Lip Trio,12/17/2014,,6,
clinique,Clinique,Dealmoon Exclusive: 15% Off + Free Shipping Your First Purchase,12/17/2014,,23,
clinique,Clinique,Free Clinique 3 Piece Gift,12/14/2014,,15,
clinique,Clinique,Free Travel Size Happy Fragrance + Happy Body Cream,12/13/2014,,21,
clinique,Clinique,$30 Off+5 pc Bestsellers Gift+Cosmetics Bag,12/13/2014,,22,
clinique,Clinique,Free 5-Piece Kit of Bestsellers+Cosmetics Bag,12/12/2014,,108,
clinique,Clinique,Free 8 Deluxe Size Samples,12/8/2014,,103,
clinique,Clinique,20% Off,12/2/2014,,76,
clinique,Clinique,20% Off + Free Shipping,12/1/2014,,320,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion,11/27/2014,,215,
clinique,Clinique,Free Clinique 4 Piece Gift + Full Size DDM Lotion,11/26/2014,,78,
clinique,Clinique,Free Clinique 4 Samples,11/23/2014,,32,
clinique,Clinique,Free Clinique 12 Piece Gift,11/23/2014,,212,
clinique,Clinique,Free 8-pc Gift,11/21/2014,,17,
clinique,Clinique,Free 8-pc Gift,11/21/2014,,19,
clinique,Clinique,Free 8-pc Gift,11/20/2014,,12,
clinique,Clinique,Free 8-pc Gift,11/20/2014,,5,
clinique,Clinique,Free 8-pc Gift,11/20/2014,,9,
clinique,Clinique,Free 8-pc Gift,11/20/2014,,14,
clinique,Clinique,Free Full Size Lotion or 8-pc Gift,11/20/2014,,13,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion,11/16/2014,,17,
clinique,Clinique,Promotion Upgrade! Free Trio of Clinique favorites,11/15/2014,,66,
clinique,Clinique,Free 3 Pieces Deluxe Gift,11/9/2014,,24,
clinique,Clinique,Gifts Upgrade! Free Clinique 8 Piece Gift,11/9/2014,,256,
clinique,Clinique,$28.5+8 Piece Gift ($75 value),11/3/2014,,71,
clinique,Clinique,8 Piece Gift ($75 value),10/31/2014,,16,
clinique,Clinique,EARLY ACCESS! $49.5+7 Piece Gift ($75 value),10/25/2014,,21,
clinique,Clinique,EARLY ACCESS! $27+7 Piece Gift ($75 value),10/25/2014,,31,
clinique,Clinique,EARLY ACCESS! $49.5+7 Piece Gift ($75 value),10/25/2014,,10,
clinique,Clinique,Free Beauty Trio Kit + Free Shipping,10/18/2014,,13,
clinique,Clinique,2 Free Minis,10/18/2014,,12,
clinique,Clinique,Free Shipping,10/12/2014,,16,
clinique,Clinique,Free 3-piece Gift Set,10/9/2014,,12,
clinique,Clinique,Free Travel Sized Eye Liner and Makeup Remover,10/4/2014,,5,
clinique,Clinique,3 Free Travel Ready Samples,10/1/2014,,10,
clinique,Clinique,Free Full Sized Mascara,9/27/2014,,7,
clinique,Clinique,Free Full Size Moisture Surge CC Cream Compact SPF 25,9/25/2014,,24,
clinique,Clinique,Pick 3 Top Rated Samples,9/20/2014,,9,
clinique,Clinique,Four Free Long Last Lipstick Minis,9/19/2014,,2,
clinique,Clinique,Free Long Last Lipstick mini,9/18/2014,,2,
clinique,Clinique,Free Full-Size Liquid Facial Soap,9/18/2014,,4,
clinique,Clinique,Free Shipping,9/13/2014,,8,
clinique,Clinique,3 Free Moisture Minis + Free Shipping,9/13/2014,,4,
clinique,Clinique,Free 3 Travel Ready Samples,9/11/2014,,4,
clinique,Clinique,$2 + 3 Free Minis,9/11/2014,,6,1
clinique,Clinique,Free skin care duo,9/7/2014,,10,
clinique,Clinique,3 Free Mascaras,9/5/2014,,1,
clinique,Clinique,Free Liquid Facial Soap Mini 1 oz.,9/3/2014,,2,
clinique,Clinique,DealMoon Exclusive! FREE Full Size Dramatically Different Moisturizing Lotion,9/2/2014,,45,
clinique,Clinique,Free Liquid Facial Soap Mini in Oily 1 oz.,8/30/2014,,,
clinique,Clinique,3 Free Minis + Free Shipping,8/28/2014,,15,
clinique,Clinique,Free Clinical Clearing Gel mini,8/23/2014,,3,
clinique,Clinique,Free Shipping,8/23/2014,,5,
clinique,Clinique,Free Mini Almost Lipstick in Black Honey,8/20/2014,,1,
clinique,Clinique,3 Free Summer Themed Minis + Cosmetics Bag,8/20/2014,,5,
clinique,Clinique,$49.50+ FREE Full Size Dramatically Different Moisturizing Lotion,8/19/2014,,6,
clinique,Clinique,Free Travel Ready Liquid Facial Soap or Moisturizer,8/19/2014,,4,
clinique,Clinique,Free Eye Makeup Duo,8/16/2014,,,
clinique,Clinique,Free 4-piece gift set,8/16/2014,,2,
clinique,Clinique,Free 5 Minis + Free Shipping,8/8/2014,,14,
clinique,Clinique,Free 5 Piece Gift,8/4/2014,,10,
clinique,Clinique,Free Eye Trio,8/1/2014,,5,
clinique,Clinique,Free Liquid Facial Soap Mini,7/31/2014,,1,
clinique,Clinique,Free Chubby Stick Lip Duo,7/28/2014,,2,
clinique,Clinique,Free 7-Piece Set,7/26/2014,,7,
clinique,Clinique,3 FREE Summer Favorites,7/25/2014,,10,
clinique,Clinique,Pick 3 Top Rated Minis + Free Shipping,7/22/2014,,3,
clinique,Clinique,Free Lip and Nail duo + Free shipping,7/17/2014,,4,
clinique,Clinique,Free Nail Enamel + Free shipping,7/13/2014,,1,
clinique,Clinique,Free Clinique Happy Mini Fragrance + Free Shipping,7/12/2014,,,
clinique,Clinique,A Free mini of Clinique’s #1 fragrance Clinique Happy + Free shipping,7/11/2014,,1,
clinique,Clinique,Free Moisturizer Mini,7/11/2014,,,
clinique,Clinique,Free Liquid Facial Soap Mini,7/9/2014,,,
clinique,Clinique,Free 4 Minis + Free Nail Enamel + Free Shipping,7/7/2014,,1,
clinique,Clinique,Free 4 Minis + Free Shipping,7/6/2014,,8,
clinique,Clinique,Free Liquid Facial Soap Mini,7/1/2014,,3,
clinique,Clinique,Free Moisturizer Mini,6/29/2014,,1,
clinique,Clinique,Free 4 Minis + Free Shipping,6/25/2014,,1,
clinique,Clinique,Free 9 Piece Gift,6/24/2014,,15,
clinique,Clinique,Price Down! Free 2-Week Supply of their NEW Smart Custom Repair Serum,6/15/2014,,16,
clinique,Clinique,Free 5 Piece Gift,6/11/2014,,16,
clinique,Clinique,Free summer tote + 3 minis,6/2/2014,,,
clinique,Clinique,$34.50 ,5/23/2014,,,
clinique,Clinique,Free 7 Piece Mystery Gift ($70 value) + Free 4 minis,5/16/2014,,45,
clinique,Clinique,$34.50 ,5/13/2014,,5,
clinique,Clinique,From $26 + 11- Piece GWP with $40 Purchase,5/12/2014,,5,
clinique,Clinique,11 Piece Gifts,5/12/2014,,4,1
clinique,Clinique,7 Piece Gifts,5/12/2014,,7,
clinique,Clinique,Free 7 Piece Mystery Gift ($70 value) + Free 4 minis,5/12/2014,,27,
clinique,Clinique,From $26 + 7 Piece GWP with $40 Purchase,5/11/2014,,11,
clinique,Clinique,Free Shipping and Top Rated Samples,5/2/2014,,3,
clinique,Clinique,From $26 + 9 Piece GWP with $35 Purchase,5/2/2014,,1,
clinique,Clinique,9 Piece Gifts,5/2/2014,,,
clinique,Clinique,9 Piece Gifts,5/2/2014,,47,
clinique,Clinique,9 Piece Gifts,5/2/2014,,,
clinique,Clinique,$36 ,5/1/2014,,,
clinique,Clinique,9 Piece Gifts,5/1/2014,,,
clinique,Clinique,9 Piece Gifts,4/30/2014,,,
clinique,Clinique,9 Piece Gifts,4/30/2014,,,
clinique,Clinique,Clinique,4/30/2014,,26,
clinique,Clinique,Free Trio of Clinique’s Best-Sellers,4/25/2014,,5,
clinique,Clinique,3 Free Minis,4/17/2014,,4,
clinique,Clinique,Free four minis,4/12/2014,,1,
clinique,Clinique,2 Free Makeup Minis,4/7/2014,,2,
clinique,Clinique,Free Sample Trio,4/1/2014,,,
clinique,Clinique,Free Tote + sample trio,3/31/2014,,2,
clinique,Clinique,Free Shipping,3/27/2014,,3,
clinique,Clinique,Free 5 Top Rated Minis,3/27/2014,,10,
clinique,Clinique,Free Happy Mini Fragrance,3/20/2014,,2,
clinique,Clinique,Free Moisture Surge Mini,3/14/2014,,2,
clinique,Clinique,5 Free Top Rated Minis,3/13/2014,,15,
clinique,Clinique,Free 4-Week Supply of Clinique's #1 De-Aging Serum,3/4/2014,,12,
clinique,Clinique,Free Eye-Defining Duo,3/3/2014,,2,
clinique,Clinique,Free Moisture Surge Mini,3/1/2014,,4,
clinique,Clinique,FREE Clinique's #1 Makeup Remover + FREE Shipping,2/17/2014,,1,
clinique,Clinique,Free Nail Enamel with orders over $40,2/14/2014,,,
clinique,Clinique,Free 4 Samples,2/9/2014,,2,
clinique,Clinique,"Pick2,3 or 4 Minis Free",2/6/2014,,5,
clinique,Clinique,Free 3-Step Regimen + Surprise Pick Offer!,2/5/2014,,13,
clinique,Clinique,2 Free Makeup Brushes,2/3/2014,,,
clinique,Clinique,3 Free Skin Care minis,2/2/2014,,6,
clinique,Clinique,2 Free Makeup Brushes + Game Day Trio,2/1/2014,,3,
clinique,Clinique,Free shiping,1/29/2014,,,
clinique,Clinique,FREE,1/27/2014,,14,
clinique,Clinique,2 Free Minis + Free Shipping on Any Order,1/25/2014,,4,
clinique,Clinique,5 Free Top Rated Minis,1/17/2014,,2,
clinique,Clinique,Free Nail enamel in Party Red,1/17/2014,,,
clinique,Clinique,Free 2 Makeup Minis,1/16/2014,,3,
clinique,Clinique,Free 2 Minis,1/10/2014,,1,
clinique,Clinique,Free Shipping+a Free Mini,1/9/2014,,1,
clinique,Clinique,Free 3 Step Minis,1/9/2014,,6,
clinique,Clinique,Free Happy Mini Fragrance,1/1/2014,,,
clinique,Clinique,Free 3 Step Minis,1/1/2014,,7,
clinique,Clinique,Free Even Better Clinical Dark Spot Corrector Minis(2-week supply),12/25/2013,,3,
clinique,Clinique,Free Full Size Cleanser+ one Free Mini,12/23/2013,,2,
clinique,Clinique,20% OFF,12/23/2013,,25,
clinique,Clinique,Free makeup trio,12/19/2013,,1,
clinique,Clinique,Free a Festive Nail Enamel,12/15/2013,,3,
clinique,Clinique,Free Happy Mini,12/13/2013,,1,
clinique,Clinique,Free Moisture Trio,12/11/2013,,5,
clinique,Clinique,Free makeup trio,12/11/2013,,1,
clinique,Clinique,Free Holiday Red Lip Trio,12/11/2013,,1,
clinique,Clinique,Free Full-size Gift plus a pretty box,12/10/2013,,7,
clinique,Clinique,Free bag+ 2 Makeup Minis,12/7/2013,,,
clinique,Clinique,Free 5 Minis,12/6/2013,,14,
clinique,Clinique,Free 5 Minis +,12/5/2013,,7,
clinique,Clinique,Free 4 Makeup Minis,11/30/2013,,11,
clinique,Clinique,Free 3 Minis,11/28/2013,,2,
clinique,Clinique,Free Deluxe Moisture Trio,11/28/2013,,5,
clinique,Clinique,Free 3 Minis + 4th Sample,11/27/2013,,5,
clinique,Clinique,Free Full Size of Clinique's #1 Moisturizer(1.7oz),11/24/2013,,7,
clinique,Clinique,Free Happy Mini and Calyx Mini,11/22/2013,,,
clinique,Clinique,Free Chubby Stick Intense Mini,11/19/2013,,2,
clinique,Clinique,Free Black Friday Survival Kit(3 minis) + a Free Clinique Happy Mini,11/16/2013,,6,
clinique,Clinique,Free,11/13/2013,,,
clinique,Clinique,Free Makeup Bag and Happy Mini Fragrance and free shipping with Any Order + 3 Samples over $35,11/13/2013,,3,
clinique,Clinique,Free Travel Makeup Case,11/9/2013,,,
clinique,Clinique,$29.50 Limited Edition Eye Compact,11/9/2013,,1,
clinique,Clinique,Now Free Shipping! Extra Duo + Free 7 Piece Gift Set($65 value),11/7/2013,,51,
clinique,Clinique,Free Holiday Tote,11/4/2013,,2,
clinique,Clinique,Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase,10/29/2013,,9,
clinique,Clinique,$17 ,10/28/2013,,1,
clinique,Clinique,Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase,10/28/2013,,3,
clinique,Clinique,Free,10/22/2013,,3,
clinique,Clinique,From $27.5,10/20/2013,,5,
clinique,Clinique,Free Shipping,10/18/2013,,1,
clinique,Clinique,Free,10/10/2013,,2,
clinique,Clinique,Free,10/5/2013,,,
clinique,Clinique,Free Shipping with any order,10/1/2013,,1,
clinique,Clinique,Free Shipping,9/27/2013,,1,
clinique,Clinique,Free 3 skincare minis,9/24/2013,,,
clinique,Clinique,Free 2 eye experts deluxe samples,9/23/2013,,,
clinique,Clinique,Free 4 week supply of Clinique's #1 serum,9/22/2013,,,
clinique,Clinique,"Free moisturizer, eye cream and dark circle corrector minis",9/22/2013,,1,
clinique,Clinique,Free Shipping,9/21/2013,,1,
clinique,Clinique,Free Travel size of Clinique's #1 Moisturizer,9/20/2013,,1,
clinique,Clinique,Free 2 skincare minis,9/18/2013,,1,
clinique,Clinique,Free Fall makeup Trio,9/16/2013,,1,
clinique,Clinique,Free 4 Fall Minis,9/15/2013,,1,
clinique,Clinique,Free Eye Cream Mini + Free Shipping,9/13/2013,,,
clinique,Clinique,4 FREE Travel Minis+ Free Shipping,9/4/2013,,5,
clinique,Clinique,"FREE Dramatically Different Moisturizer+(1.7oz, 6-week supply)",8/26/2013,,5,
clinique,Clinique,3 FREE Eye Minis+ Free Shipping,8/20/2013,,1,
clinique,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,8/18/2013,,,
clinique,Clinique,FREE Deluxe 3-Step Acne Trial Kit with any $35 purchase,8/12/2013,,4,
clinique,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,8/4/2013,,2,
clinique,Clinique,Free Clinique Happy Mini+Free shipping,7/26/2013,,,
clinique,Clinique,2 travel-sized de-agers plus a fun cosmetics bag FREE with any $35 purchase,7/25/2013,,,
clinique,Clinique,Free Custom Clinique Travel Cosmetics Bag & 2 Repairwear Laser Focus Minis,7/23/2013,,,
clinique,Clinique,Free 3 Minis + Free shipping,7/20/2013,,2,
clinique,Clinique,FREE Chubby Stick Mini with any $35 purchase,7/12/2013,,2,
clinique,Clinique,Free 2-pc Hydrate Skin Treats,6/30/2013,,,
clinique,Clinique,Free Shipping,6/28/2013,,,
clinique,Clinique,Free 2 Serum Minis,6/28/2013,,,
clinique,Clinique,Free 3 Minis,6/27/2013,,,
clinique,Clinique,Free shipping,6/21/2013,,,
clinique,Clinique,Free Surprise Gift ($65 Value),6/21/2013,,2,
clinique,Clinique,Free 3 FREE Minis+ Free Shipping,6/14/2013,,,
clinique,Clinique,3 Free Minis,6/12/2013,,,
clinique,Clinique,Full-size M Shave Aloe Gel plus a sleek dopp kit,6/8/2013,,1,
clinique,Clinique,Two Free Minis,6/4/2013,,2,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion($14.50 Value),6/4/2013,,3,
clinique,Clinique,$34.50 ,5/30/2013,,,
clinique,Clinique,Free Mini + Free Flip Flops with 2 Nail Enamel purchase + Free Shipping,5/25/2013,,,
clinique,Clinique,Free Gift Roundup,5/23/2013,,1,
clinique,Clinique,Free 2 Summer Minis,5/21/2013,,,
clinique,Clinique,Free 2 Makeup Minis,5/19/2013,,,
clinique,Clinique,Free 3 Minis+ Free Shipping,5/18/2013,,,
clinique,Clinique,FREE,5/11/2013,,,
clinique,Clinique,Free 2 makeup minis,5/9/2013,,1,
clinique,Clinique,Free Shipping,5/2/2013,,,
clinique,Clinique,FREE,5/2/2013,,3,
clinique,Clinique,Clinique,4/23/2013,,,
clinique,Clinique,Free a Mini Sample + Free Shipping,4/19/2013,,,
clinique,Clinique,Free 3 Mini,4/14/2013,,,
clinique,Clinique,$35 ,4/8/2013,,,
clinique,Clinique,Free Limited Edition Tote,4/8/2013,,,
clinique,Clinique,Free 3 steps skincare minis,3/30/2013,,,
clinique,Clinique,"Free Long Last Lipstick Mini in Red, Red, Red",3/28/2013,,,
clinique,Clinique,3 Free Minis + Free Shipping,3/23/2013,,,
clinique,Clinique,Free Clinique Colour Compact + FREE Shipping,3/22/2013,,,
clinique,Clinique,Free Dramatically Different Moisturizing Lotion(.05 oz.) + Free Shipping,3/21/2013,,,
clinique,Clinique,Free Two 2-week supply of Dark Spot,3/20/2013,,,
clinique,Clinique,Free 3 Minis,3/15/2013,,,
clinique,Clinique,FREE Floral Sun Tote,3/12/2013,,,
clinique,Clinique,Free shipping,3/12/2013,,,
clinique,Clinique,Free Two 2-week supply of Dark Spot,3/9/2013,,,
clinique,Clinique,Free Shipping,3/2/2013,,,
clinique,Clinique,Free Quickliner For Eyes Intense mini,2/24/2013,,,
clinique,Clinique,Free Long Last Lipstick mini in Red Red Red,2/23/2013,,,
clinique,Clinique,FREE Floral Sun Tote,2/23/2013,,,
clinique,Clinique,FREE,2/22/2013,,,
clinique,Clinique,Free Clinique Happy Fragrance Mini,2/20/2013,,,
clinique,Clinique,Free Cosmetics Bag,2/14/2013,,,
clinique,Clinique,Free Shipping,2/10/2013,,,
clinique,Clinique,3 Free travel minis,2/7/2013,,,
clinique,Clinique,Free Makeup Minis,2/6/2013,,,
clinique,Clinique,Free shipping,2/5/2013,,,
clinique,Clinique,Free Superbalm Moisturizing Gloss mini in Raspberry,2/4/2013,,1,
clinique,Clinique,Free shipping,1/31/2013,,,
clinique,Clinique,Free Eye Favourite,1/29/2013,,,
clinique,Clinique,FREE 2-week supply,1/28/2013,,,
clinique,Clinique,Free Mini All About Eyes,1/27/2013,,,
clinique,Clinique,Free Shipping,1/24/2013,,,
clinique,Clinique,2 Minis + 1 Extra Sample,1/19/2013,,,
clinique,Clinique,2 Minis + 1 Extra Sample,1/15/2013,,,
clinique,Clinique,3 Minis + 1 Extra Mini,1/4/2013,,,
clinique,Clinique,Free Clinique Happy Fragrance Mini,1/2/2013,,,
clinique,Clinique,Free mini bestseller + 2 minis + Free Shipping,12/27/2012,,,
clinique,Clinique,2 Free Minis,12/20/2012,,,
clinique,Clinique,Free 4wk supply,12/18/2012,,,
clinique,Clinique,7 try-me sizes+ Mini Accessory Bag,12/17/2012,,,
clinique,Clinique,3 free minis,12/13/2012,,,
clinique,Clinique,Free Red-Lip Trio,12/12/2012,,,
clinique,Clinique,5-piece Clinique Complete Happiness,12/7/2012,,,
clinique,Clinique,$30 ,12/7/2012,,,
clinique,Clinique,Clinique Exclusive eye kit (A $100 value),12/2/2012,,,
clinique,Clinique,5 FREE Minis over $30+,12/1/2012,,,
clinique,Clinique,3 free minis plus 1 more treat on orders over $25,11/28/2012,,,
clinique,Clinique,3 FREE Moisture Minis + Free Shipping,11/26/2012,,,
clinique,Clinique,Free Chubby Stick mini in Mega Melon,11/23/2012,,,
clinique,Clinique,3 Free Minis,11/20/2012,,,
clinique,Clinique,Free 3 Pc,11/16/2012,,,
clinique,Clinique,Free skin care bag,11/13/2012,,,
clinique,Clinique,Great Gift Sets on sale,11/7/2012,,,
clinique,Clinique,Free 7-PC Gift Set ($65 Value),11/4/2012,,,
clinique,Clinique,Free Holiday Tote,11/1/2012,,,
clinique,Clinique,Clinique GWP: Get 3 FREE Minis,10/29/2012,,,
clinique,Clinique,Free 7-PC Gift Set ($65 Value),10/28/2012,,,
clinique,Clinique,Free Shipping,10/10/2012,,,
clinique,Clinique,Free Shipping Week,10/2/2012,,,
clinique,Clinique,Clinique GWP: 4 FREE Minis,9/25/2012,,,
clinique,Clinique,Clinique GWP: Get 3 FREE Minis,9/17/2012,,,
clinique,Clinique,Free,9/15/2012,,,
clinique,Clinique,Free Mascara Mini,9/13/2012,,,
clinique,Clinique,Clinique GWP:,9/7/2012,,,
clinique,Clinique,FREE Best-Selling Mascara Mini,9/3/2012,,,
clinique,Clinique,Free Deluxe Sample,8/29/2012,,,
clinique,Clinique,Clinique coupon:,8/23/2012,,,
clinique,Clinique,Clinique GWP,8/23/2012,,,
clinique,Clinique,2 FREE Minis,8/16/2012,,,
clinique,Clinique,Clinique GWP:,8/13/2012,,,
clinique,Clinique,Clinique GWP:,8/6/2012,,,
clinique,Clinique,Free Travel-Ready 3-Step Minis,7/27/2012,,,
clinique,Clinique,Free Flower-power Flip Flops,7/16/2012,,,
clinique,Clinique,$36.50$103.00,7/11/2012,,,
clinique,Clinique,Free Sun Hat,7/10/2012,,,
clinique,Clinique,Free 4 Minis,7/4/2012,,,
clinique,Clinique,Pick 4 Minis,7/3/2012,,,
clinique,Clinique,Clinique GWP:,6/25/2012,,,
clinique,Clinique,3 Free Mini Gift,6/11/2012,,,
clinique,Clinique,FREE Grooming Kit,6/1/2012,,,
clinique,Clinique,Clinique GWP,5/30/2012,,,
clinique,Clinique,It's Back!,5/25/2012,,,
clinique,Clinique,Free gifts,5/11/2012,,,
clinique,Clinique,GWP!,5/4/2012,,,
clinique,Clinique,4 Free Samples,5/1/2012,,,
clinique,Clinique,Clinique coupon:,4/30/2012,,,
clinique,Clinique,Free shipping + 3 free samples,4/16/2012,,,
clinique,Clinique,FREE,4/10/2012,,,
clinique,Clinique,Free,4/7/2012,,,
clinique,Clinique,Clinique:,4/3/2012,,,
clinique,Clinique,Clinique Offer:,3/7/2012,,,
clinique,Clinique,Clinique:,2/29/2012,,,
clinique,Clinique,Today Only!,2/28/2012,,,
clinique,Clinique,Free Gift,2/25/2012,,,
clinique,Clinique,Clinique Offer:,2/25/2012,,,
clinique,Clinique,Clinique Offer:,2/21/2012,,,
clinique,Clinique,Free Gift,1/25/2012,,,
clinique,Clinique,Free shipping + 3 free samples,1/12/2012,,,
clinique,Clinique,Clinique Offer:,1/10/2012,,,
clinique,Clinique,Clinique:,12/27/2011,,,
clinique,Clinique,Free Shipping,12/20/2011,,,
clinique,Clinique,4 Free Skin Care/Make Up Minis,12/14/2011,,,
clinique,Clinique,Free Sample Trio,12/9/2011,,,
clinique,Clinique,Free shipping no minimum + 3 free samples,11/27/2011,,,
clinique,Clinique,Clinique Deal,11/20/2011,,,
clinique,Clinique,FREE Deluxe Samples,11/17/2011,,,
clinique,Clinique,FREE shipping,11/12/2011,,,
clinique,Clinique,Clinique Deal,11/4/2011,,,
clinique,Clinique,Clinique Deal,10/25/2011,,,
clinique,Clinique,Clinique Coupon,10/11/2011,,,
clinique,Clinique,Free tote bag,8/27/2011,,,
clinique,Clinique,2 FREE minis: Clinique Happy and SPF 30 Face with Keychain,8/10/2011,,,
clinique,Clinique,Promotion,6/15/2011,,,
clinique,Clinique,Free shipping,6/12/2011,,,
clinique,Clinique,Free,5/16/2011,,,
