<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free 3 Piece Kit,2016-03-09,,31,5
clinique,Clinique,Free 4 Piece Kit,2016-03-05,,29,10
clinique,Clinique,$69.5 ($131 Value),2016-03-04,,23,9
clinique,Clinique,Free 20 Day Supply of Smart Serum,2016-02-28,,49,13
clinique,Clinique,Free Pep Start Eye Cream mini,2016-02-27,,19,10
clinique,Clinique,Free 5-Piece Gift and Cosmetics Bag,2016-02-25,,117,36
clinique,Clinique,Dealmoon exclusive!,2016-02-25,,261,115
clinique,Clinique,15% Off,2016-02-20,,300,56
clinique,Clinique,Free Even Better Clinical Serum and Eye serum dup,2016-02-20,,25,10
clinique,Clinique,Free 4pcs Skincare or Makeup kit,2016-02-18,,21,13
clinique,Clinique,Free Eye Kit,2016-02-16,,27,4
clinique,Clinique,New Release!,2016-02-16,2,69,93
clinique,Clinique,Free Clinique For Men Travel Duo,2016-02-15,,17,4
clinique,Clinique,4 Free Shades of Clinique Lip Pop,2016-02-14,,18,6
clinique,Clinique,Free Fan Faves Kit,2016-02-10,,21,9
clinique,Clinique,Pick 5 Free minis + Free 2-day shipping,2016-02-07,,13,6
clinique,Clinique,Pick 5 Free minis + Free Shipping,2016-02-04,,74,16
clinique,Clinique,Free Clinique Pop™ Lip Colour Sample,2016-02-03,,12,5
clinique,Clinique,Free 5 Piece Travel Kit,2016-02-02,,36,7
clinique,Clinique,Free 2 treats + Free Shipping,2016-01-31,,24,7
clinique,Clinique,Free 4-Piece Kit,2016-01-29,,26,8
clinique,Clinique,3 FREE Minis,2016-01-24,,27,6
<<<<<<< HEAD
clinique,Clinique,New Release,2016-01-21,1,51,88
=======
clinique,Clinique,New Release,2016-01-22,1,51,88
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Chubby Eye and Lip Mini Duo,2016-01-19,,35,5
clinique,Clinique,Free Acne Clinical Clearing Gel + Free Shipping,2016-01-18,,29,2
clinique,Clinique,Free 3-Step travel kit,2016-01-15,,30,8
clinique,Clinique,Free Lipstick Duo,2016-01-12,,10,1
clinique,Clinique,Free 7 Samples,2016-01-11,,96,38
clinique,Clinique,Free 7 Samples with $40 purchase,2016-01-08,,23,5
clinique,Clinique,Free 7 Samples with $40 purchase,2016-01-07,,16,2
<<<<<<< HEAD
clinique,Clinique,New Release,2016-01-05,,27,105
=======
clinique,Clinique,New Release,2016-01-05,,27,106
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Smart Travel Duo,2016-01-03,,12,2
clinique,Clinique,Free Two Free Happy Perfume Spray Minis,2016-01-02,,38,5
clinique,Clinique,Free Full-Size Long Last Lipstick ($17 value),2015-12-25,,252,67
clinique,Clinique,Free Overnight Shipping Upgrade,2015-12-23,,6,
clinique,Clinique,Pick 5 samples,2015-12-17,,57,14
clinique,Clinique,Free Cosmetics Case and Moisture Trio,2015-12-16,,12,2
clinique,Clinique,Free Chubby Eye + Lip Duo,2015-12-15,,33,5
clinique,Clinique,$42.5 + Free 3 Samples,2015-12-15,,17,2
clinique,Clinique,Dealmoon Exclusive! 20% Off Any Order,2015-12-14,,250,103
clinique,Clinique,Free 3-Step Kit,2015-12-14,,31,6
clinique,Clinique,Free 4 Best Selling Fragrances,2015-12-13,,7,3
clinique,Clinique,$25.6,2015-12-13,,32,5
clinique,Clinique,$20.8,2015-12-13,,97,39
clinique,Clinique,Choose a Free Skincare Trio,2015-12-12,,26,3
clinique,Clinique,$30.40$38.00,2015-12-12,,5,1
clinique,Clinique,$31.2,2015-12-12,,21,8
clinique,Clinique,20% Off,2015-12-12,,17,
clinique,Clinique,Free Happy Body Cream and Happy Fragrance,2015-12-11,,22,2
clinique,Clinique,Get 12 Bestsellers for $49.50 (A $109 value),2015-12-10,,121,26
clinique,Clinique,"Pick Free Bag, Eye Palette and sample trio",2015-12-09,,40,5
clinique,Clinique,Pick 5 samples,2015-12-05,,193,35
clinique,Clinique,20% Off,2015-12-03,,24,4
clinique,Clinique,Extended! 20% Off Any Order,2015-12-03,,566,120
clinique,Clinique,20% Off,2015-12-02,,20,1
<<<<<<< HEAD
clinique,Clinique,$20.8,2015-12-01,,267,56
=======
clinique,Clinique,$20.8,2015-12-02,,267,56
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,$25.6,2015-11-30,,19,4
clinique,Clinique,$30.40$38.00,2015-11-30,,14,
clinique,Clinique,$17.6,2015-11-30,,36,3
clinique,Clinique,$30.40$38.00,2015-11-30,,13,2
clinique,Clinique,$31.2,2015-11-30,,17,3
clinique,Clinique,$39.6,2015-11-30,,37,8
clinique,Clinique,20% Off + Free 3 Deluxe Samples,2015-11-30,,553,137
clinique,Clinique,$62.4,2015-11-26,,242,75
clinique,Clinique,Pick 4 Samples,2015-11-24,,93,17
clinique,Clinique,Get the Limited Edition The Gift of Great Skin For Only $49.5,2015-11-20,,264,47
clinique,Clinique,Receive a free lip trio,2015-11-19,,99,9
clinique,Clinique,Free 3-Piece Beauty Kit,2015-11-16,,34,3
clinique,Clinique,Free Holiday Tote,2015-11-13,,33,3
clinique,Clinique,20% Off + Free Shipping,2015-11-13,,814,233
clinique,Clinique,$11.60$14.50,2015-11-11,,36,6
clinique,Clinique,$13.60$17.00,2015-11-11,,38,4
clinique,Clinique,$31.20$39.00,2015-11-11,,19,1
clinique,Clinique,$15.20$19.00,2015-11-11,,28,1
clinique,Clinique,$20.8,2015-11-11,,162,36
clinique,Clinique,$46.40$58.00,2015-11-09,,48,8
clinique,Clinique,Free 4-Piece Beauty Kit,2015-11-08,,49,7
clinique,Clinique,2 Free Travel Size Treats,2015-10-18,,9,
clinique,Clinique,Free Chubby Lip Balm and Makeup Remover,2015-10-17,,24,
clinique,Clinique,Free Fall Moisture Kit,2015-10-12,,22,
clinique,Clinique,Free Shipping,2015-10-10,,19,
clinique,Clinique,Free Fresh Face Trio,2015-10-07,,10,
clinique,Clinique,$49.50($71 Value),2015-10-07,,55,2
clinique,Clinique,Free Shipping,2015-10-07,,25,
clinique,Clinique,3 Free Treats,2015-10-06,,7,
clinique,Clinique,Pick 4 Minis + Free Shipping,2015-10-04,,24,
<<<<<<< HEAD
clinique,Clinique,From $27.5 + Free Shipping,2015-10-01,,27,
=======
clinique,Clinique,From $27.5 + Free Shipping,2015-10-02,,27,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 2 Turnaround Minis,2015-09-30,,20,
clinique,Clinique,Fall Refresh Kit,2015-09-26,,24,
clinique,Clinique,Free Trio,2015-09-25,,13,
clinique,Clinique,Pick 6 Free Samples,2015-09-23,,18,
clinique,Clinique,3 Free Minis + Mystery Bag,2015-09-19,,16,
clinique,Clinique,Free Chubby Stick Eye + Chubby Stick Lip Duo,2015-09-15,,15,
clinique,Clinique,$26 + Free 2 Sculptwear Minis,2015-09-15,,18,
clinique,Clinique,Free 2 Sculptwear Minis,2015-09-14,,9,
clinique,Clinique,$10 + Free 5 Minis,2015-09-11,,76,
clinique,Clinique,Pick 5 Free Samples + Free Shipping,2015-09-11,,60,
clinique,Clinique,Free Deluxe Sample,2015-09-09,,8,
clinique,Clinique,Free #1 moisturizer FREE + a FREE eye cream deluxe samples,2015-09-08,,51,
clinique,Clinique,Free 3-Step Kit,2015-09-04,,5,
clinique,Clinique,Free 4 Pieces Gift + Fee Shipping,2015-08-31,,21,
clinique,Clinique,Pick 5 Free Minis,2015-08-27,,42,
clinique,Clinique,$26 + 5 Free Luxury Minis + Free Shipping,2015-08-26,,61,
clinique,Clinique,$59.5 + 5 Samples,2015-08-26,,10,
clinique,Clinique,Free Shipping,2015-08-25,,17,
clinique,Clinique,Free Mini 7 Day Scrub,2015-08-22,,11,
clinique,Clinique,Free Travel Trio,2015-08-19,,12,
clinique,Clinique,Pick 5 Minis + Free Shipping,2015-08-18,,42,
clinique,Clinique,15% Off,2015-08-17,,172,
<<<<<<< HEAD
clinique,Clinique,Free Moisture Trio Sample,2015-08-14,,12,
clinique,Clinique,Free Chubby Eye or Chubby Lip Sample,2015-08-09,,12,
clinique,Clinique,Free 4 minis + Free Shipping,2015-08-06,,52,
clinique,Clinique,$89.5 + Free 4 Deluxe Samples,2015-08-03,,16,
=======
clinique,Clinique,Free Moisture Trio Sample,2015-08-15,,12,
clinique,Clinique,Free Chubby Eye or Chubby Lip Sample,2015-08-09,,12,
clinique,Clinique,Free 4 minis + Free Shipping,2015-08-06,,52,
clinique,Clinique,$89.5 + Free 4 Deluxe Samples,2015-08-04,,16,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,$38.5 + Free 4 Deluxe Samples,2015-08-03,,14,
clinique,Clinique,$59.5 + Free 4 Deluxe Samples,2015-08-03,,3,
clinique,Clinique,Free Pore Refining Solutions Correcting Serum,2015-08-01,,9,
clinique,Clinique,Free Deluxe Sample,2015-07-30,,23,
clinique,Clinique,Free Even Better Moisturizer Mini,2015-07-24,,14,
clinique,Clinique,Free Summer skin savers kit + Free shipping,2015-07-23,,34,
clinique,Clinique,Free Men's Travel Kit,2015-07-21,,9,
clinique,Clinique,Free 3 minis + Free Shipping,2015-07-17,,23,
clinique,Clinique,Free Color Duo,2015-07-14,,10,
clinique,Clinique,Free Standard Shipping,2015-07-12,,4,
clinique,Clinique,Free Happy Body Cream + Happy Fragrance Mini + Free shipping,2015-07-11,,14,
clinique,Clinique,Free 3-step Kit,2015-07-08,,4,
clinique,Clinique,Free Deluxe Sample + Free Shipping,2015-07-07,,13,
clinique,Clinique,Free 3-Step kit,2015-07-06,,5,
clinique,Clinique,4 Free Minis + Free Shipping,2015-07-02,,10,
clinique,Clinique,Free Clinique Smart Serum Mini,2015-06-30,,2,
clinique,Clinique,Free 3-Step Set,2015-06-26,,10,
clinique,Clinique,Pick 5 Free minis + Free shipping,2015-06-23,,19,
clinique,Clinique,3 free Chubby Stick minis + free shipping,2015-06-21,,61,
clinique,Clinique,Free Mini Brightening Duo,2015-06-18,,9,
clinique,Clinique,Get 4 free skin sparkling essentials,2015-06-17,,3,
clinique,Clinique,Free Trio,2015-06-15,,7,
clinique,Clinique,Free Mini Acne Solutions Clinical Clearing Gel,2015-06-14,,12,
clinique,Clinique,Free 5 Minis + Free Shipping,2015-06-12,,54,
clinique,Clinique,Free Mini Fragrance Trio,2015-06-06,,8,
clinique,Clinique,Free 3 Minis,2015-06-05,,9,
clinique,Clinique,Free 4 Minis,2015-06-01,,36,
clinique,Clinique,Free Men's Dopp Bag PLUS 4 Samples,2015-05-26,,6,
clinique,Clinique,2 Free Minis + Mystery Bag,2015-05-23,,7,
clinique,Clinique,Free Happy Perfume Spray mini,2015-05-20,,2,
clinique,Clinique,$34.50 ($100 Value),2015-05-11,,10,
clinique,Clinique,Free Instant Pretty Trio,2015-05-11,,2,
clinique,Clinique,Upgraded! FREE 9-Piece Deluxe Gifts,2015-05-08,,379,
clinique,Clinique,Free 9 Piece Gift,2015-05-08,,31,
<<<<<<< HEAD
clinique,Clinique,8 Piece Gifts,2015-05-07,,81,
clinique,Clinique,Free 9 Piece Gift,2015-05-07,,18,2
clinique,Clinique,Free 9 Piece Gift,2015-05-07,,7,
clinique,Clinique,Free 8-pc Gift,2015-05-07,,33,
clinique,Clinique,8 Piece Gifts,2015-05-05,,59,
=======
clinique,Clinique,8 Piece Gifts,2015-05-08,,81,
clinique,Clinique,Free 9 Piece Gift,2015-05-07,,18,2
clinique,Clinique,Free 9 Piece Gift,2015-05-07,,7,
clinique,Clinique,Free 8-pc Gift,2015-05-07,,33,
clinique,Clinique,8 Piece Gifts,2015-05-06,,59,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 7 Piece Gift,2015-05-05,,65,
clinique,Clinique,8 Piece Gifts,2015-05-05,,47,
clinique,Clinique,8 Piece Gifts,2015-04-26,,46,
clinique,Clinique,8 Piece Gifts,2015-04-26,,24,
clinique,Clinique,Free Fragrance Trio,2015-04-22,,8,
clinique,Clinique,Free Shipping,2015-04-18,,10,
clinique,Clinique,Free Travel Bag,2015-04-16,,3,
clinique,Clinique,Free Fragrance Trio,2015-04-15,,4,
clinique,Clinique,From $16,2015-04-15,,25,
clinique,Clinique,Free 4 Minis,2015-04-15,,48,
clinique,Clinique,Get a Free Fragrance Trio,2015-04-09,,8,
clinique,Clinique,2 Free Skincare Minis,2015-04-08,,16,
clinique,Clinique,Free Tote + sample trio,2015-04-04,,11,
clinique,Clinique,Free Shipping,2015-03-28,,4,
clinique,Clinique,Dealmoon Exclusive: Free 5-Piece Gift,2015-03-23,,48,
clinique,Clinique,Free Pore Refining Solutions Serum Sample,2015-03-23,,4,
clinique,Clinique,Free 2 Makeup Minis,2015-03-17,,5,
clinique,Clinique,Pick 4 Free Minis,2015-03-14,,17,
clinique,Clinique,Free shipping,2015-03-08,,26,
<<<<<<< HEAD
clinique,Clinique,Free 5 Piece Gift,2015-03-02,,104,
=======
clinique,Clinique,Free 5 Piece Gift,2015-03-03,,104,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Clinique Smart Serum Sample(20-day Supply),2015-03-02,,25,
clinique,Clinique,3 Free Eye Essentials,2015-02-22,,16,
clinique,Clinique,Free Skin Care Kit,2015-02-21,,77,
clinique,Clinique,Clinique GWP Offer,2015-02-21,,47,
clinique,Clinique,Free Full-size Foaming Sonic Facial Soap,2015-02-14,,12,
<<<<<<< HEAD
clinique,Clinique,FREE Lipstick Mini and Full-size Nail Polish,2015-02-13,,8,
=======
clinique,Clinique,FREE Lipstick Mini and Full-size Nail Polish,2015-02-14,,8,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,5 Free Deluxe Minis,2015-02-13,,70,
clinique,Clinique,Free Long Last Lipstick mini,2015-02-06,,10,
clinique,Clinique,Free Superprimer Mini,2015-02-02,,10,
clinique,Clinique,Free Clinique Happy Body Cream mini + Free Shipping,2015-02-01,,21,
clinique,Clinique,Free Shipping,2015-01-31,,9,
clinique,Clinique,Free Travel Size Sample,2015-01-31,,13,
clinique,Clinique,Free 3-Step Travel Kit,2015-01-29,,65,
clinique,Clinique,Free Valentine's Tote,2015-01-22,,23,
clinique,Clinique,Free 10-day Supply of Clinique Smart Custom-Repair Serum,2015-01-22,,74,
<<<<<<< HEAD
clinique,Clinique,3 Free Skincare or Lip Color Essentials + Free Shipping,2015-01-15,,41,
=======
clinique,Clinique,3 Free Skincare or Lip Color Essentials + Free Shipping,2015-01-16,,41,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Makeup Purse,2015-01-14,,9,1
clinique,Clinique,Free 5 Minis,2015-01-12,,76,
clinique,Clinique,Free 1-week Supply of Repairwear Laser Forcus,2015-01-08,,8,
clinique,Clinique,Free 2-week Supply of Repairwear Laser Forcus,2015-01-06,,18,
clinique,Clinique,2 Free Clinique Happy Fragrance Mini,2015-01-02,,5,
clinique,Clinique,FREE 3-Pc Delux Sample,2014-12-27,,28,
clinique,Clinique,Free Dramatic Eye Kit,2014-12-23,,8,
clinique,Clinique,Free 5 Minis,2014-12-22,,43,
clinique,Clinique,Free Clinique 3 Piece Gift,2014-12-18,,15,
clinique,Clinique,20% Off Any Order,2014-12-18,,851,495
clinique,Clinique,Dealmoon Exclusive: 15% Off + Free Shipping,2014-12-18,,89,
clinique,Clinique,$12.33$14.50,2014-12-18,,18,
clinique,Clinique,Free Lip Trio,2014-12-17,,6,
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive: 15% Off + Free Shipping Your First Purchase,2014-12-16,,23,
clinique,Clinique,Free Clinique 3 Piece Gift,2014-12-14,,15,
clinique,Clinique,Free Travel Size Happy Fragrance + Happy Body Cream,2014-12-13,,21,
clinique,Clinique,$30 Off+5 pc Bestsellers Gift+Cosmetics Bag,2014-12-12,,22,
=======
clinique,Clinique,Dealmoon Exclusive: 15% Off + Free Shipping Your First Purchase,2014-12-17,,23,
clinique,Clinique,Free Clinique 3 Piece Gift,2014-12-14,,15,
clinique,Clinique,Free Travel Size Happy Fragrance + Happy Body Cream,2014-12-13,,21,
clinique,Clinique,$30 Off+5 pc Bestsellers Gift+Cosmetics Bag,2014-12-13,,22,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 5-Piece Kit of Bestsellers+Cosmetics Bag,2014-12-12,,108,
clinique,Clinique,Free 8 Deluxe Size Samples,2014-12-08,,103,
clinique,Clinique,20% Off,2014-12-02,,76,
clinique,Clinique,20% Off + Free Shipping,2014-12-01,,320,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion,2014-11-27,,215,
clinique,Clinique,Free Clinique 4 Piece Gift + Full Size DDM Lotion,2014-11-26,,78,
clinique,Clinique,Free Clinique 4 Samples,2014-11-23,,32,
clinique,Clinique,Free Clinique 12 Piece Gift,2014-11-23,,212,
<<<<<<< HEAD
clinique,Clinique,Free 8-pc Gift,2014-11-20,,17,
clinique,Clinique,Free 8-pc Gift,2014-11-20,,19,
=======
clinique,Clinique,Free 8-pc Gift,2014-11-21,,17,
clinique,Clinique,Free 8-pc Gift,2014-11-21,,19,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 8-pc Gift,2014-11-20,,12,
clinique,Clinique,Free 8-pc Gift,2014-11-20,,5,
clinique,Clinique,Free 8-pc Gift,2014-11-20,,9,
clinique,Clinique,Free 8-pc Gift,2014-11-20,,14,
clinique,Clinique,Free Full Size Lotion or 8-pc Gift,2014-11-20,,13,
clinique,Clinique,Free Full Size Dramatically Different Moisturizing Lotion,2014-11-16,,17,
clinique,Clinique,Promotion Upgrade! Free Trio of Clinique favorites,2014-11-15,,66,
clinique,Clinique,Free 3 Pieces Deluxe Gift,2014-11-09,,24,
clinique,Clinique,Gifts Upgrade! Free Clinique 8 Piece Gift,2014-11-09,,256,
clinique,Clinique,$28.5+8 Piece Gift ($75 value),2014-11-03,,71,
clinique,Clinique,8 Piece Gift ($75 value),2014-10-31,,16,
clinique,Clinique,EARLY ACCESS! $49.5+7 Piece Gift ($75 value),2014-10-25,,21,
clinique,Clinique,EARLY ACCESS! $27+7 Piece Gift ($75 value),2014-10-25,,31,
clinique,Clinique,EARLY ACCESS! $49.5+7 Piece Gift ($75 value),2014-10-25,,10,
clinique,Clinique,Free Beauty Trio Kit + Free Shipping,2014-10-18,,13,
clinique,Clinique,2 Free Minis,2014-10-18,,12,
clinique,Clinique,Free Shipping,2014-10-12,,16,
clinique,Clinique,Free 3-piece Gift Set,2014-10-09,,12,
clinique,Clinique,Free Travel Sized Eye Liner and Makeup Remover,2014-10-04,,5,
<<<<<<< HEAD
clinique,Clinique,3 Free Travel Ready Samples,2014-09-30,,10,
=======
clinique,Clinique,3 Free Travel Ready Samples,2014-10-01,,10,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Full Sized Mascara,2014-09-27,,7,
clinique,Clinique,Free Full Size Moisture Surge CC Cream Compact SPF 25,2014-09-25,,24,
clinique,Clinique,Pick 3 Top Rated Samples,2014-09-20,,9,
clinique,Clinique,Four Free Long Last Lipstick Minis,2014-09-19,,2,
clinique,Clinique,Free Long Last Lipstick mini,2014-09-18,,2,
clinique,Clinique,Free Full-Size Liquid Facial Soap,2014-09-18,,4,
clinique,Clinique,Free Shipping,2014-09-13,,8,
clinique,Clinique,3 Free Moisture Minis + Free Shipping,2014-09-13,,4,
clinique,Clinique,Free 3 Travel Ready Samples,2014-09-11,,4,
clinique,Clinique,$2 + 3 Free Minis,2014-09-11,,6,1
clinique,Clinique,Free skin care duo,2014-09-07,,10,
clinique,Clinique,3 Free Mascaras,2014-09-05,,1,
clinique,Clinique,Free Liquid Facial Soap Mini 1 oz.,2014-09-03,,2,
clinique,Clinique,DealMoon Exclusive! FREE Full Size Dramatically Different Moisturizing Lotion,2014-09-02,,45,
clinique,Clinique,Free Liquid Facial Soap Mini in Oily 1 oz.,2014-08-30,,,
clinique,Clinique,3 Free Minis + Free Shipping,2014-08-28,,15,
clinique,Clinique,Free Clinical Clearing Gel mini,2014-08-23,,3,
clinique,Clinique,Free Shipping,2014-08-23,,5,
clinique,Clinique,Free Mini Almost Lipstick in Black Honey,2014-08-20,,1,
clinique,Clinique,3 Free Summer Themed Minis + Cosmetics Bag,2014-08-20,,5,
<<<<<<< HEAD
clinique,Clinique,$49.50+ FREE Full Size Dramatically Different Moisturizing Lotion,2014-08-18,,6,
clinique,Clinique,Free Travel Ready Liquid Facial Soap or Moisturizer,2014-08-18,,4,
=======
clinique,Clinique,$49.50+ FREE Full Size Dramatically Different Moisturizing Lotion,2014-08-19,,6,
clinique,Clinique,Free Travel Ready Liquid Facial Soap or Moisturizer,2014-08-19,,4,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Eye Makeup Duo,2014-08-16,,,
clinique,Clinique,Free 4-piece gift set,2014-08-16,,2,
clinique,Clinique,Free 5 Minis + Free Shipping,2014-08-08,,14,
clinique,Clinique,Free 5 Piece Gift,2014-08-04,,10,
clinique,Clinique,Free Eye Trio,2014-08-01,,5,
clinique,Clinique,Free Liquid Facial Soap Mini,2014-07-31,,1,
clinique,Clinique,Free Chubby Stick Lip Duo,2014-07-28,,2,
clinique,Clinique,Free 7-Piece Set,2014-07-26,,7,
clinique,Clinique,3 FREE Summer Favorites,2014-07-25,,10,
clinique,Clinique,Pick 3 Top Rated Minis + Free Shipping,2014-07-22,,3,
clinique,Clinique,Free Lip and Nail duo + Free shipping,2014-07-17,,4,
clinique,Clinique,Free Nail Enamel + Free shipping,2014-07-13,,1,
clinique,Clinique,Free Clinique Happy Mini Fragrance + Free Shipping,2014-07-12,,,
clinique,Clinique,A Free mini of Clinique’s #1 fragrance Clinique Happy + Free shipping,2014-07-11,,1,
clinique,Clinique,Free Moisturizer Mini,2014-07-11,,,
clinique,Clinique,Free Liquid Facial Soap Mini,2014-07-09,,,
clinique,Clinique,Free 4 Minis + Free Nail Enamel + Free Shipping,2014-07-07,,1,
clinique,Clinique,Free 4 Minis + Free Shipping,2014-07-06,,8,
clinique,Clinique,Free Liquid Facial Soap Mini,2014-07-01,,3,
clinique,Clinique,Free Moisturizer Mini,2014-06-29,,1,
clinique,Clinique,Free 4 Minis + Free Shipping,2014-06-25,,1,
clinique,Clinique,Free 9 Piece Gift,2014-06-24,,15,
clinique,Clinique,Price Down! Free 2-Week Supply of their NEW Smart Custom Repair Serum,2014-06-15,,16,
clinique,Clinique,Free 5 Piece Gift,2014-06-11,,16,
clinique,Clinique,Free summer tote + 3 minis,2014-06-02,,,
clinique,Clinique,$34.50,2014-05-23,,,
clinique,Clinique,Free 7 Piece Mystery Gift ($70 value) + Free 4 minis,2014-05-16,,45,
clinique,Clinique,$34.50,2014-05-13,,5,
clinique,Clinique,From $26 + 11- Piece GWP with $40 Purchase,2014-05-12,,5,
clinique,Clinique,11 Piece Gifts,2014-05-12,,4,1
clinique,Clinique,7 Piece Gifts,2014-05-12,,7,
clinique,Clinique,Free 7 Piece Mystery Gift ($70 value) + Free 4 minis,2014-05-12,,27,
<<<<<<< HEAD
clinique,Clinique,From $26 + 7 Piece GWP with $40 Purchase,2014-05-10,,11,
=======
clinique,Clinique,From $26 + 7 Piece GWP with $40 Purchase,2014-05-11,,11,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Shipping and Top Rated Samples,2014-05-02,,3,
clinique,Clinique,From $26 + 9 Piece GWP with $35 Purchase,2014-05-02,,1,
clinique,Clinique,9 Piece Gifts,2014-05-02,,,
clinique,Clinique,9 Piece Gifts,2014-05-02,,47,
clinique,Clinique,9 Piece Gifts,2014-05-02,,,
clinique,Clinique,$36,2014-05-01,,,
clinique,Clinique,9 Piece Gifts,2014-05-01,,,
clinique,Clinique,9 Piece Gifts,2014-04-30,,,
clinique,Clinique,9 Piece Gifts,2014-04-30,,,
clinique,Clinique,Clinique,2014-04-30,,26,
clinique,Clinique,Free Trio of Clinique’s Best-Sellers,2014-04-25,,5,
clinique,Clinique,3 Free Minis,2014-04-17,,4,
clinique,Clinique,Free four minis,2014-04-12,,1,
clinique,Clinique,2 Free Makeup Minis,2014-04-07,,2,
clinique,Clinique,Free Sample Trio,2014-04-01,,,
clinique,Clinique,Free Tote + sample trio,2014-03-31,,2,
clinique,Clinique,Free Shipping,2014-03-27,,3,
clinique,Clinique,Free 5 Top Rated Minis,2014-03-27,,10,
clinique,Clinique,Free Happy Mini Fragrance,2014-03-20,,2,
clinique,Clinique,Free Moisture Surge Mini,2014-03-14,,2,
clinique,Clinique,5 Free Top Rated Minis,2014-03-13,,15,
clinique,Clinique,Free 4-Week Supply of Clinique's #1 De-Aging Serum,2014-03-04,,12,
clinique,Clinique,Free Eye-Defining Duo,2014-03-03,,2,
clinique,Clinique,Free Moisture Surge Mini,2014-03-01,,4,
clinique,Clinique,FREE Clinique's #1 Makeup Remover + FREE Shipping,2014-02-17,,1,
clinique,Clinique,Free Nail Enamel with orders over $40,2014-02-14,,,
clinique,Clinique,Free 4 Samples,2014-02-09,,2,
clinique,Clinique,"Pick2,3 or 4 Minis Free",2014-02-06,,5,
<<<<<<< HEAD
clinique,Clinique,Free 3-Step Regimen + Surprise Pick Offer!,2014-02-04,,13,
=======
clinique,Clinique,Free 3-Step Regimen + Surprise Pick Offer!,2014-02-05,,13,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,2 Free Makeup Brushes,2014-02-03,,,
clinique,Clinique,3 Free Skin Care minis,2014-02-02,,6,
clinique,Clinique,2 Free Makeup Brushes + Game Day Trio,2014-02-01,,3,
clinique,Clinique,Free shiping,2014-01-29,,,
clinique,Clinique,FREE,2014-01-27,,14,
clinique,Clinique,2 Free Minis + Free Shipping on Any Order,2014-01-25,,4,
clinique,Clinique,5 Free Top Rated Minis,2014-01-17,,2,
clinique,Clinique,Free Nail enamel in Party Red,2014-01-17,,,
clinique,Clinique,Free 2 Makeup Minis,2014-01-16,,3,
clinique,Clinique,Free 2 Minis,2014-01-10,,1,
clinique,Clinique,Free Shipping+a Free Mini,2014-01-09,,1,
<<<<<<< HEAD
clinique,Clinique,Free 3 Step Minis,2014-01-08,,6,
=======
clinique,Clinique,Free 3 Step Minis,2014-01-09,,6,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Happy Mini Fragrance,2014-01-01,,,
clinique,Clinique,Free 3 Step Minis,2014-01-01,,7,
clinique,Clinique,Free Even Better Clinical Dark Spot Corrector Minis(2-week supply),2013-12-25,,3,
clinique,Clinique,Free Full Size Cleanser+ one Free Mini,2013-12-23,,2,
clinique,Clinique,20% OFF,2013-12-23,,25,
clinique,Clinique,Free makeup trio,2013-12-19,,1,
clinique,Clinique,Free a Festive Nail Enamel,2013-12-15,,3,
clinique,Clinique,Free Happy Mini,2013-12-13,,1,
clinique,Clinique,Free Moisture Trio,2013-12-11,,5,
clinique,Clinique,Free makeup trio,2013-12-11,,1,
<<<<<<< HEAD
clinique,Clinique,Free Holiday Red Lip Trio,2013-12-10,,1,
=======
clinique,Clinique,Free Holiday Red Lip Trio,2013-12-11,,1,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Full-size Gift plus a pretty box,2013-12-10,,7,
clinique,Clinique,Free bag+ 2 Makeup Minis,2013-12-07,,,
clinique,Clinique,Free 5 Minis,2013-12-06,,14,
clinique,Clinique,Free 5 Minis +,2013-12-05,,7,
clinique,Clinique,Free 4 Makeup Minis,2013-11-30,,11,
