Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
