,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
1591,2015-11-06,0.0,0.0,0.0,0.0,0.0,2015,11,6,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1592,2015-11-07,0.0,0.0,0.0,0.0,0.0,2015,11,7,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1593,2015-11-08,0.0,0.0,0.0,0.0,0.0,2015,11,8,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1594,2015-11-09,0.0,0.0,0.0,0.0,0.0,2015,11,9,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1595,2015-11-10,0.0,0.0,0.0,0.0,0.0,2015,11,10,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1596,2015-11-11,0.0,0.0,0.0,0.0,0.0,2015,11,11,Wednesday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
1597,2015-11-12,Giorgio Armani Beauty,['15% Off' '15% Off + Free 4 Deluxe Samples'],0.0,518.0,74.0,2015,11,12,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1598,2015-11-13,0.0,0.0,0.0,0.0,0.0,2015,11,13,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1599,2015-11-14,0.0,0.0,0.0,0.0,0.0,2015,11,14,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1600,2015-11-15,0.0,0.0,0.0,0.0,0.0,2015,11,15,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1601,2015-11-16,0.0,0.0,0.0,0.0,0.0,2015,11,16,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1602,2015-11-17,0.0,0.0,0.0,0.0,0.0,2015,11,17,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1603,2015-11-18,0.0,0.0,0.0,0.0,0.0,2015,11,18,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1604,2015-11-19,Giorgio Armani Beauty,$38,0.0,190.0,20.0,2015,11,19,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1605,2015-11-20,Giorgio Armani Beauty,$160.00$200.00,0.0,66.0,8.0,2015,11,20,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1606,2015-11-21,Giorgio Armani Beauty,20% Off,0.0,355.0,40.0,2015,11,21,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.2,False
1607,2015-11-22,0.0,0.0,0.0,0.0,0.0,2015,11,22,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1608,2015-11-23,0.0,0.0,0.0,0.0,0.0,2015,11,23,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1609,2015-11-24,0.0,0.0,0.0,0.0,0.0,2015,11,24,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1610,2015-11-25,0.0,0.0,0.0,0.0,0.0,2015,11,25,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1611,2015-11-26,0.0,0.0,0.0,0.0,0.0,2015,11,26,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1612,2015-11-27,0.0,0.0,0.0,0.0,0.0,2015,11,27,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1613,2015-11-28,0.0,0.0,0.0,0.0,0.0,2015,11,28,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1614,2015-11-29,0.0,0.0,0.0,0.0,0.0,2015,11,29,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1615,2015-11-30,0.0,0.0,0.0,0.0,0.0,2015,11,30,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1616,2015-12-01,0.0,0.0,0.0,0.0,0.0,2015,12,1,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1617,2015-12-02,0.0,0.0,0.0,0.0,0.0,2015,12,2,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1618,2015-12-03,0.0,0.0,0.0,0.0,0.0,2015,12,3,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1619,2015-12-04,0.0,0.0,0.0,0.0,0.0,2015,12,4,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1620,2015-12-05,0.0,0.0,0.0,0.0,0.0,2015,12,5,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1621,2015-12-06,0.0,0.0,0.0,0.0,0.0,2015,12,6,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1622,2015-12-07,Giorgio Armani Beauty,20% Off,0.0,1918.0,357.0,2015,12,7,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.2,False
1623,2015-12-08,0.0,0.0,0.0,0.0,0.0,2015,12,8,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1624,2015-12-09,0.0,0.0,0.0,0.0,0.0,2015,12,9,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1625,2015-12-10,0.0,0.0,0.0,0.0,0.0,2015,12,10,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
1626,2015-12-11,0.0,0.0,0.0,0.0,0.0,2015,12,11,Friday,True,Normal,Normal,Normal,Christmas Day,0.0,False
1627,2015-12-12,0.0,0.0,0.0,0.0,0.0,2015,12,12,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1628,2015-12-13,0.0,0.0,0.0,0.0,0.0,2015,12,13,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1629,2015-12-14,Giorgio Armani Beauty,20% Off,0.0,72.0,11.0,2015,12,14,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.2,False
1630,2015-12-15,0.0,0.0,0.0,0.0,0.0,2015,12,15,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1631,2015-12-16,0.0,0.0,0.0,0.0,0.0,2015,12,16,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1632,2015-12-17,0.0,0.0,0.0,0.0,0.0,2015,12,17,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1633,2015-12-18,0.0,0.0,0.0,0.0,0.0,2015,12,18,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1634,2015-12-19,0.0,0.0,0.0,0.0,0.0,2015,12,19,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1635,2015-12-20,0.0,0.0,0.0,0.0,0.0,2015,12,20,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1636,2015-12-21,0.0,0.0,0.0,0.0,0.0,2015,12,21,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1637,2015-12-22,0.0,0.0,0.0,0.0,0.0,2015,12,22,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1638,2015-12-23,0.0,0.0,0.0,0.0,0.0,2015,12,23,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1639,2015-12-24,0.0,0.0,0.0,0.0,0.0,2015,12,24,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1640,2015-12-25,0.0,0.0,0.0,0.0,0.0,2015,12,25,Friday,True,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
1641,2015-12-26,0.0,0.0,0.0,0.0,0.0,2015,12,26,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1642,2015-12-27,0.0,0.0,0.0,0.0,0.0,2015,12,27,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1643,2015-12-28,0.0,0.0,0.0,0.0,0.0,2015,12,28,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1644,2015-12-29,0.0,0.0,0.0,0.0,0.0,2015,12,29,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1645,2015-12-30,0.0,0.0,0.0,0.0,0.0,2015,12,30,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1646,2015-12-31,0.0,0.0,0.0,0.0,0.0,2015,12,31,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1647,2016-01-01,0.0,0.0,0.0,0.0,0.0,2016,1,1,Friday,True,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
1648,2016-01-02,0.0,0.0,0.0,0.0,0.0,2016,1,2,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1649,2016-01-03,0.0,0.0,0.0,0.0,0.0,2016,1,3,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1650,2016-01-04,0.0,0.0,0.0,0.0,0.0,2016,1,4,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1651,2016-01-05,0.0,0.0,0.0,0.0,0.0,2016,1,5,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1652,2016-01-06,0.0,0.0,0.0,0.0,0.0,2016,1,6,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1653,2016-01-07,0.0,0.0,0.0,0.0,0.0,2016,1,7,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1654,2016-01-08,0.0,0.0,0.0,0.0,0.0,2016,1,8,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1655,2016-01-09,0.0,0.0,0.0,0.0,0.0,2016,1,9,Saturday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1656,2016-01-10,0.0,0.0,0.0,0.0,0.0,2016,1,10,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1657,2016-01-11,0.0,0.0,0.0,0.0,0.0,2016,1,11,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1658,2016-01-12,0.0,0.0,0.0,0.0,0.0,2016,1,12,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1659,2016-01-13,0.0,0.0,0.0,0.0,0.0,2016,1,13,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1660,2016-01-14,0.0,0.0,0.0,0.0,0.0,2016,1,14,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1661,2016-01-15,Giorgio Armani Beauty,New Release,0.0,25.0,114.0,2016,1,15,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1662,2016-01-16,0.0,0.0,0.0,0.0,0.0,2016,1,16,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1663,2016-01-17,0.0,0.0,0.0,0.0,0.0,2016,1,17,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1664,2016-01-18,0.0,0.0,0.0,0.0,0.0,2016,1,18,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1665,2016-01-19,0.0,0.0,0.0,0.0,0.0,2016,1,19,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1666,2016-01-20,0.0,0.0,0.0,0.0,0.0,2016,1,20,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1667,2016-01-21,0.0,0.0,0.0,0.0,0.0,2016,1,21,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1668,2016-01-22,0.0,0.0,0.0,0.0,0.0,2016,1,22,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1669,2016-01-23,Giorgio Armani Beauty,$88,0.0,29.0,6.0,2016,1,23,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1670,2016-01-24,0.0,0.0,0.0,0.0,0.0,2016,1,24,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1671,2016-01-25,0.0,0.0,0.0,0.0,0.0,2016,1,25,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1672,2016-01-26,0.0,0.0,0.0,0.0,0.0,2016,1,26,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1673,2016-01-27,0.0,0.0,0.0,0.0,0.0,2016,1,27,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1674,2016-01-28,0.0,0.0,0.0,0.0,0.0,2016,1,28,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1675,2016-01-29,0.0,0.0,0.0,0.0,0.0,2016,1,29,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1676,2016-01-30,0.0,0.0,0.0,0.0,0.0,2016,1,30,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1677,2016-01-31,0.0,0.0,0.0,0.0,0.0,2016,1,31,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1678,2016-02-01,0.0,0.0,0.0,0.0,0.0,2016,2,1,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
1679,2016-02-02,0.0,0.0,0.0,0.0,0.0,2016,2,2,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1680,2016-02-03,0.0,0.0,0.0,0.0,0.0,2016,2,3,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1681,2016-02-04,0.0,0.0,0.0,0.0,0.0,2016,2,4,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1682,2016-02-05,0.0,0.0,0.0,0.0,0.0,2016,2,5,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1683,2016-02-06,0.0,0.0,0.0,0.0,0.0,2016,2,6,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1684,2016-02-07,0.0,0.0,0.0,0.0,0.0,2016,2,7,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1685,2016-02-08,0.0,0.0,0.0,0.0,0.0,2016,2,8,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1686,2016-02-09,0.0,0.0,0.0,0.0,0.0,2016,2,9,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1687,2016-02-10,0.0,0.0,0.0,0.0,0.0,2016,2,10,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1688,2016-02-11,0.0,0.0,0.0,0.0,0.0,2016,2,11,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1689,2016-02-12,0.0,0.0,0.0,0.0,0.0,2016,2,12,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1690,2016-02-13,0.0,0.0,0.0,0.0,0.0,2016,2,13,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1691,2016-02-14,0.0,0.0,0.0,0.0,0.0,2016,2,14,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1692,2016-02-15,0.0,0.0,0.0,0.0,0.0,2016,2,15,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1693,2016-02-16,0.0,0.0,0.0,0.0,0.0,2016,2,16,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1694,2016-02-17,0.0,0.0,0.0,0.0,0.0,2016,2,17,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1695,2016-02-18,0.0,0.0,0.0,0.0,0.0,2016,2,18,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1696,2016-02-19,0.0,0.0,0.0,0.0,0.0,2016,2,19,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1697,2016-02-20,0.0,0.0,0.0,0.0,0.0,2016,2,20,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1698,2016-02-21,0.0,0.0,0.0,0.0,0.0,2016,2,21,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1699,2016-02-22,0.0,0.0,0.0,0.0,0.0,2016,2,22,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1700,2016-02-23,0.0,0.0,0.0,0.0,0.0,2016,2,23,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1701,2016-02-24,0.0,0.0,0.0,0.0,0.0,2016,2,24,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1702,2016-02-25,0.0,0.0,0.0,0.0,0.0,2016,2,25,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1703,2016-02-26,0.0,0.0,0.0,0.0,0.0,2016,2,26,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1704,2016-02-27,0.0,0.0,0.0,0.0,0.0,2016,2,27,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1705,2016-02-28,0.0,0.0,0.0,0.0,0.0,2016,2,28,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1706,2016-02-29,0.0,0.0,0.0,0.0,0.0,2016,2,29,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1707,2016-03-01,0.0,0.0,0.0,0.0,0.0,2016,3,1,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1708,2016-03-02,0.0,0.0,0.0,0.0,0.0,2016,3,2,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1709,2016-03-03,0.0,0.0,0.0,0.0,0.0,2016,3,3,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1710,2016-03-04,0.0,0.0,0.0,0.0,0.0,2016,3,4,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1711,2016-03-05,0.0,0.0,0.0,0.0,0.0,2016,3,5,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1712,2016-03-06,0.0,0.0,0.0,0.0,0.0,2016,3,6,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1713,2016-03-07,0.0,0.0,0.0,0.0,0.0,2016,3,7,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1714,2016-03-08,0.0,0.0,0.0,0.0,0.0,2016,3,8,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1715,2016-03-09,0.0,0.0,0.0,0.0,0.0,2016,3,9,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1716,2016-03-10,0.0,0.0,0.0,0.0,0.0,2016,3,10,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1717,2016-03-11,0.0,0.0,0.0,0.0,0.0,2016,3,11,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1718,2016-03-12,0.0,0.0,0.0,0.0,0.0,2016,3,12,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1719,2016-03-13,0.0,0.0,0.0,0.0,0.0,2016,3,13,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1720,2016-03-14,0.0,0.0,0.0,0.0,0.0,2016,3,14,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1721,2016-03-15,0.0,0.0,0.0,0.0,0.0,2016,3,15,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1722,2016-03-16,0.0,0.0,0.0,0.0,0.0,2016,3,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1723,2016-03-17,0.0,0.0,0.0,0.0,0.0,2016,3,17,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1724,2016-03-18,0.0,0.0,0.0,0.0,0.0,2016,3,18,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1725,2016-03-19,0.0,0.0,0.0,0.0,0.0,2016,3,19,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1726,2016-03-20,0.0,0.0,0.0,0.0,0.0,2016,3,20,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1727,2016-03-21,0.0,0.0,0.0,0.0,0.0,2016,3,21,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1728,2016-03-22,0.0,0.0,0.0,0.0,0.0,2016,3,22,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1729,2016-03-23,Giorgio Armani Beauty,"['$32.30$38.00' '$54.40$64.00' '$52.70$62.00' '$46.75$55.00'
 '$31.45$37.00']",0.0,6200.0,1332.0,2016,3,23,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1730,2016-03-24,0.0,0.0,0.0,0.0,0.0,2016,3,24,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1731,2016-03-25,0.0,0.0,0.0,0.0,0.0,2016,3,25,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1732,2016-03-26,Giorgio Armani Beauty,$54.40$64.00,0.0,6804.0,1764.0,2016,3,26,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1733,2016-03-27,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 15% Off,0.0,7266.0,2268.0,2016,3,27,Sunday,False,Normal,Normal,Normal,Normal,0.15,False
1734,2016-03-28,Giorgio Armani Beauty,['$49.30$58.00' '$33.15$39.00'],0.0,3948.0,546.0,2016,3,28,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1735,2016-03-29,Giorgio Armani Beauty,['15% Off' '$32.30$38.00'],0.0,54390.0,22302.0,2016,3,29,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1736,2016-03-30,0.0,0.0,0.0,0.0,0.0,2016,3,30,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1737,2016-03-31,0.0,0.0,0.0,0.0,0.0,2016,3,31,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1738,2016-04-01,0.0,0.0,0.0,0.0,0.0,2016,4,1,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1739,2016-04-02,0.0,0.0,0.0,0.0,0.0,2016,4,2,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1740,2016-04-03,0.0,0.0,0.0,0.0,0.0,2016,4,3,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1741,2016-04-04,0.0,0.0,0.0,0.0,0.0,2016,4,4,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1742,2016-04-05,0.0,0.0,0.0,0.0,0.0,2016,4,5,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1743,2016-04-06,0.0,0.0,0.0,0.0,0.0,2016,4,6,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1744,2016-04-07,0.0,0.0,0.0,0.0,0.0,2016,4,7,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1745,2016-04-08,0.0,0.0,0.0,0.0,0.0,2016,4,8,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1746,2016-04-09,0.0,0.0,0.0,0.0,0.0,2016,4,9,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1747,2016-04-10,0.0,0.0,0.0,0.0,0.0,2016,4,10,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1748,2016-04-11,0.0,0.0,0.0,0.0,0.0,2016,4,11,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1749,2016-04-12,0.0,0.0,0.0,0.0,0.0,2016,4,12,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1750,2016-04-13,0.0,0.0,0.0,0.0,0.0,2016,4,13,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1751,2016-04-14,0.0,0.0,0.0,0.0,0.0,2016,4,14,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1752,2016-04-15,0.0,0.0,0.0,0.0,0.0,2016,4,15,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1753,2016-04-16,0.0,0.0,0.0,0.0,0.0,2016,4,16,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1754,2016-04-17,0.0,0.0,0.0,0.0,0.0,2016,4,17,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1755,2016-04-18,0.0,0.0,0.0,0.0,0.0,2016,4,18,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1756,2016-04-19,0.0,0.0,0.0,0.0,0.0,2016,4,19,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1757,2016-04-20,0.0,0.0,0.0,0.0,0.0,2016,4,20,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1758,2016-04-21,0.0,0.0,0.0,0.0,0.0,2016,4,21,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1759,2016-04-22,0.0,0.0,0.0,0.0,0.0,2016,4,22,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1760,2016-04-23,0.0,0.0,0.0,0.0,0.0,2016,4,23,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1761,2016-04-24,0.0,0.0,0.0,0.0,0.0,2016,4,24,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1762,2016-04-25,0.0,0.0,0.0,0.0,0.0,2016,4,25,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1763,2016-04-26,0.0,0.0,0.0,0.0,0.0,2016,4,26,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1764,2016-04-27,0.0,0.0,0.0,0.0,0.0,2016,4,27,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1765,2016-04-28,0.0,0.0,0.0,0.0,0.0,2016,4,28,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1766,2016-04-29,0.0,0.0,0.0,0.0,0.0,2016,4,29,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1767,2016-04-30,0.0,0.0,0.0,0.0,0.0,2016,4,30,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1768,2016-05-01,0.0,0.0,0.0,0.0,0.0,2016,5,1,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1769,2016-05-02,Giorgio Armani Beauty,Receive a full sized Maestro Cream Compact Foundation in Shade #5.5 with,0.0,2226.0,588.0,2016,5,2,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1770,2016-05-03,0.0,0.0,0.0,0.0,0.0,2016,5,3,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1771,2016-05-04,0.0,0.0,0.0,0.0,0.0,2016,5,4,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
