,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
296,La Mer,Free The Moisture Collection + 2 Samples,2017-11-30,41.0,39.0,20.0,2017,11,30,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
297,La Mer,Enjoy a duo sample offer of The Intensive Revitalizing Mask & The Cleansing Gel,2017-12-03,14.0,45.0,25.0,2017,12,3,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
298,La Mer,Explore our gift guide and enter your horoscope sign at checkout,2017-12-05,37.0,61.0,44.0,2017,12,5,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
299,La Mer,Choose 2 La Mer treatments from a tempting array-yours,2017-12-08,47.0,74.0,35.0,2017,12,8,Friday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
300,La Mer,Receive 2 Samples of The Renewal Oil and The Moisturizing Soft Cream,2017-12-12,53.0,57.0,24.0,2017,12,12,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
301,La Mer,Receive 2 Samples of The Renewal Oil and The Moisturizing Soft Cream,2017-12-13,37.0,73.0,33.0,2017,12,13,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
302,La Mer,Receive 2 Deluxe Samples of The Moisturizing Soft Lotion and The Reparative Body Lotion,2017-12-14,38.0,29.0,19.0,2017,12,14,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
303,La Mer,"['Receive 2 Deluxe Samples of The Moisturizing Matte Lotion and The Eye Concentrate'
 'Receive 2 Deluxe Samples of The Cleansing Gel and the Cleansing Micellar Water']",2017-12-16,51.0,80.0,37.0,2017,12,16,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
304,La Mer,Enjoy your choice of 2 deluxe samples,2017-12-17,13.0,48.0,16.0,2017,12,17,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
305,La Mer,Receive a 4-Piece Travel Set,2017-12-20,52.0,107.0,91.0,2017,12,20,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
306,La Mer,Enjoy complimentary overnight shipping and a Trio of Bestsellers,2017-12-21,24.0,78.0,24.0,2017,12,21,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
307,La Mer,Enjoy a deluxe sample duo,2017-12-22,11.0,48.0,27.0,2017,12,22,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
308,La Mer,Choose a complimentary luxury-edition sample,2017-12-28,35.0,59.0,19.0,2017,12,28,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
309,La Mer,Enjoy The 4-piece Small Miracles Collection,2018-01-02,49.0,123.0,71.0,2018,1,2,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
310,La Mer,Enjoy an exclusive sample offer of The Renewal Oil,2018-01-05,32.0,73.0,19.0,2018,1,5,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
311,La Mer,Enjoy an exclusive sample Crème de la Mer and The Lifting Contour Serum,2018-01-10,35.0,83.0,36.0,2018,1,10,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
312,La Mer,"Enjoy a deluxe trio sample offer of Crème de la Mer, Renewal Oil and The Perfecting Treatment",2018-01-13,34.0,60.0,18.0,2018,1,13,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
313,La Mer,Choose a deluxe eye treatment,2018-01-16,23.0,64.0,22.0,2018,1,16,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
314,La Mer,"['Enjoy a luxury size Crème de la Mer and a deluxe sample of The Renewal Oil'
 'Free Bodycare Trio Sets']",2018-01-19,36.0,126.0,44.0,2018,1,19,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
315,La Mer,Enjoy 2 masks of your choice,2018-01-24,11.0,47.0,18.0,2018,1,24,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
316,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-02,7.0,27.0,20.0,2018,2,2,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
317,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-03,556.0,814.0,473.0,2018,2,3,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
318,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-04,33.0,69.0,37.0,2018,2,4,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
319,La Mer,Select three sample treatments,2018-02-09,70.0,149.0,63.0,2018,2,9,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
320,La Mer,Enjoy the 4-piece Small Miracles Collection of our most coveted treatments with any $300 purchase,2018-02-12,26.0,87.0,41.0,2018,2,12,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
321,La Mer,Choose a complimentary luxury-edition sample,2018-02-15,68.0,88.0,34.0,2018,2,15,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
322,La Mer,Free Deluxe Sample of The NEW Moisturizing Cool Gel Cream,2018-02-19,46.0,134.0,55.0,2018,2,19,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
323,La Mer,Enjoy an exclusive deluxe sample of The Perfecting Treatment,2018-02-22,173.0,265.0,120.0,2018,2,22,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
324,La Mer,Enjoy an exclusive deluxe sample of The Lifting Eye Serum,2018-02-24,100.0,249.0,118.0,2018,2,24,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
325,La Mer,Free 3 deluxe Samples,2018-03-15,22.0,69.0,31.0,2018,3,15,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
326,La Mer,Free 2 Deluxe Samples + Free Standard Shipping,2018-03-20,21.0,42.0,21.0,2018,3,20,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
327,La Mer,Free Small Miracles Collection,2018-03-23,42.0,61.0,38.0,2018,3,23,Friday,True,Normal,Normal,Normal,Normal,0.0,False
328,La Mer,Free The Complete La Mer Moisture Collection,2018-03-29,43.0,79.0,55.0,2018,3,29,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
329,La Mer,Select three sample treatments,2018-04-12,51.0,83.0,32.0,2018,4,12,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
330,La Mer,Receive The Small Miracles Collection,2018-04-22,69.0,203.0,78.0,2018,4,22,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
331,La Mer,Free luxury Regenerating Serum,2018-04-23,19.0,25.0,13.0,2018,4,23,Monday,False,Normal,Normal,Normal,Normal,0.0,False
332,La Mer,Enjoy Luxury Eye Concentrate and Deluxe Moisturizing Soft Lotion samples,2018-04-30,6.0,20.0,8.0,2018,4,30,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
333,La Mer,Enjoy a deluxe sample of The Treatment Lotion,2018-05-03,11.0,55.0,22.0,2018,5,3,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
334,La Mer,Select 3 deluxe sample treatments,2018-05-10,81.0,224.0,92.0,2018,5,10,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
335,La Mer,Enjoy a trio of mini miracles,2018-05-13,18.0,68.0,29.0,2018,5,13,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
336,La Mer,Get radiant summer skin with a deluxe duo of Reparative Body Lotion & Face And Body Gradual Tan,2018-05-14,7.0,11.0,4.0,2018,5,14,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
337,La Mer,Enjoy a deluxe sample of The Renewal Oil,2018-05-20,22.0,62.0,23.0,2018,5,20,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
338,La Mer,enjoy the complete 5-piece moisture collection,2018-05-24,18.0,44.0,23.0,2018,5,24,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
339,La Mer,Small Miracles Event: Enjoy a 4-piece mini-regimen,2018-06-02,15.0,99.0,43.0,2018,6,2,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
340,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,34.0,106.0,51.0,2018,6,6,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
341,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,7.0,52.0,26.0,2018,6,7,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
342,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-08,921.0,1325.0,1060.0,2018,6,8,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
343,La Mer,Receive a Luxury Sample,2018-06-13,120.0,113.0,59.0,2018,6,13,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,True
344,La Mer,Receive a Luxury Sample,2018-06-22,26.0,60.0,32.0,2018,6,22,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,True
345,La Mer,New Product,2018-06-28,45.0,157.0,75.0,2018,6,28,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
346,La Mer,Deluxe sample duo,2018-07-17,10.0,50.0,14.0,2018,7,17,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
347,La Mer,New Skincare Sets,2018-07-19,37.0,69.0,28.0,2018,7,19,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
348,La Mer,New Skincare Sets,2018-07-22,37.0,131.0,62.0,2018,7,22,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
349,La Mer,Select 5 free deluxe samples,2018-07-25,31.0,117.0,66.0,2018,7,25,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
350,La Mer,Receive a daily sample,2018-07-27,4.0,14.0,7.0,2018,7,27,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
351,La Mer,Receive a free gift,2018-07-31,6.0,28.0,3.0,2018,7,31,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
352,La Mer,"Deluxe Sample of Genaissance de la Mer, The Serum Essence",2018-08-02,11.0,38.0,10.0,2018,8,2,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
353,La Mer,Enjoy 3 Deluxe Samples,2018-08-09,35.0,89.0,39.0,2018,8,9,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,True
354,La Mer,Enjoy a deluxe sample of,2018-08-10,3.0,9.0,0.0,2018,8,10,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
355,La Mer,Free Deluxe Sample Duo,2018-08-13,19.0,24.0,7.0,2018,8,13,Monday,False,Normal,Normal,Normal,Labor Day,0.0,True
356,La Mer,Free Deluxe Sample Duo + Free Shipping,2018-08-14,2.0,18.0,7.0,2018,8,14,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
357,La Mer,Free Deluxe Sample Duo + Free Shipping,2018-08-15,13.0,9.0,4.0,2018,8,15,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
358,La Mer,Receive The Small Miracles Collection + 2 Deluxe Samples + Free Shipping,2018-08-17,21.0,38.0,23.0,2018,8,17,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
359,La Mer,Enjoy 4-piece Deluxe Sample,2018-08-24,8.0,47.0,24.0,2018,8,24,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
360,La Mer,Dealmoon Exclusive! Receive Free Deluxe Samples,2018-09-10,2.0,3.0,5.0,2018,9,10,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
361,La Mer,Dealmoon Exclusive! Receive free deluxe samples,2018-09-15,77.0,219.0,108.0,2018,9,15,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
362,La Mer,New Skincare Sets,2018-09-18,20.0,86.0,28.0,2018,9,18,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
363,La Mer,Receive free Brightening Mask,2018-10-03,6.0,71.0,26.0,2018,10,3,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
364,La Mer,Enjoy free new products,2018-10-05,3.0,19.0,9.0,2018,10,5,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
365,La Mer,Enjoy a 4-piece set,2018-10-16,50.0,78.0,40.0,2018,10,16,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
366,La Mer,['Today Only：Enjoy a 4-piece gift' 'Enjoy a 2-piece set'],2018-10-23,46.0,197.0,115.0,2018,10,23,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
367,La Mer,Enjoy an essentials trio,2018-10-30,30.0,120.0,73.0,2018,10,30,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
368,La Mer,New Arrive!,2018-11-01,44.0,178.0,111.0,2018,11,1,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
369,La Mer,"['Spend $500, Get $100 Off'
 'Dealmoon Singles Day Exclusive! Spend $500, Get $100 Off']",2018-11-08,628.0,749.0,642.0,2018,11,8,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
370,La Mer,Pick 4 deluxe samples,2018-11-10,5.0,29.0,16.0,2018,11,10,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
371,La Mer,Enjoy 4-piece Small Miracles Collection,2018-11-15,0.0,12.0,9.0,2018,11,15,Thursday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
372,La Mer,Receive The Small Miracles Collection(value $124.5),2018-11-21,11.0,43.0,37.0,2018,11,21,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
373,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-24,70.0,248.0,305.0,2018,11,24,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
374,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,975.0,2087.0,2029.0,2018,11,25,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
375,La Mer,"['Dealmoon Exclusive Receive Small Miracles Collection(value $164.4)'
 'Dealmoon Exclusive Spend $200+']",2018-11-27,2.0,16.0,21.0,2018,11,27,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
376,La Mer,"['Dealmoon Exclusive Receive the Small Miracles Collection(value $164.4)'
 'Dealmoon Exclusive receive the Small Miracles Collection(value $164.4)'
 'Dealmoon Exclusive'
 'Dealmoon Exclusive Receive the Small Miracles Collection(value$164.4)']",2018-11-28,730.0,655.0,553.0,2018,11,28,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
377,La Mer,Receive 5-piece set( $162.65 value),2018-11-30,48.0,32.0,16.0,2018,11,30,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
378,La Mer,Select two deluxe samples,2018-12-07,38.0,22.0,12.0,2018,12,7,Friday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
379,La Mer,Select a deluxe sample,2018-12-29,11.0,19.0,9.0,2018,12,29,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
380,La Mer,Free 3 Piece set,2019-01-05,30.0,30.0,9.0,2019,1,5,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
381,La Mer,"Free Genaissance de la Mer deluxe mini duo, value$131",2019-01-09,1.0,11.0,5.0,2019,1,9,Wednesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
382,La Mer,Free complimentary set of 5 mini moisturizers (value $93.1),2019-01-13,4.0,22.0,11.0,2019,1,13,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
383,La Mer,Free 6-piece Skincare Routine,2019-01-14,25.0,19.0,12.0,2019,1,14,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
384,La Mer,Select a deluxe mini of your choice,2019-01-17,11.0,24.0,12.0,2019,1,17,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
385,La Mer,Free Gift (value up to $335）,2019-01-24,132.0,207.0,120.0,2019,1,24,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
386,La Mer,New Arrival! $150,2019-01-25,23.0,51.0,19.0,2019,1,25,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
387,La Mer,Free luxury travel size Concentrate value $190,2019-01-29,27.0,22.0,10.0,2019,1,29,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
388,La Mer,Free a deluxe mini Concentrate,2019-02-02,3.0,22.0,10.0,2019,2,2,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
389,La Mer,New Arrivals,2019-02-06,16.0,13.0,13.0,2019,2,6,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
390,La Mer,Enjoy deluxe minis of Creme de la Mer,2019-02-07,26.0,29.0,17.0,2019,2,7,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
391,La Mer,PICK YOUR LA MER PARTNER,2019-02-11,27.0,26.0,12.0,2019,2,11,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
392,La Mer,Enjoy a 4-piece calming regimen featuring,2019-02-15,2.0,22.0,20.0,2019,2,15,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
393,La Mer,Enjoy a deluxe mini trio,2019-02-21,22.0,62.0,34.0,2019,2,21,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
394,La Mer,Enjoy up to three gifts,2019-02-25,38.0,95.0,72.0,2019,2,25,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
395,La Mer,Enjoy free 2 samples,2019-02-26,21.0,3.0,1.0,2019,2,26,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
396,La Mer,Enjoy The Eye Concentrate in a Luxurious Travel-size,2019-03-02,16.0,28.0,16.0,2019,3,2,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
397,La Mer,Dealmoon Exclusive $75 Off,2019-03-05,20.0,12.0,12.0,2019,3,5,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
398,La Mer,"['Dealmoon Exclusive!'
 'Dealmoon Exclusive: $75 off your first purchase of $350 + receive a 4-piece set'
 'Dealmoon Exclusive $75 Off']",2019-03-06,1222.0,527.0,606.0,2019,3,6,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
399,La Mer,Dealmoon Exclusive!,2019-03-07,2.0,5.0,3.0,2019,3,7,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
400,La Mer,Pick 4 deluxe minis,2019-03-10,5.0,22.0,23.0,2019,3,10,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
401,La Mer,"[""Two complimentary deluxe mini's""
 'Receive deluxe minis of The Cleansing Foam & The Tonic']",2019-03-12,10.0,7.0,2.0,2019,3,12,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
402,La Mer,Two complimentary deluxe mini's,2019-03-14,55.0,13.0,10.0,2019,3,14,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
403,La Mer,Two complimentary deluxe mini's,2019-03-16,5.0,10.0,3.0,2019,3,16,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
404,La Mer,Exclusive La Mer Charm Bracelet,2019-03-18,5.0,3.0,3.0,2019,3,18,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
405,La Mer,Enjoy a 4-piece Small Miracles Collection with,2019-03-25,132.0,119.0,112.0,2019,3,25,Monday,False,Normal,Normal,Normal,Normal,0.0,False
406,La Mer,Enjoy The Concentrate 15ml,2019-03-26,12.0,8.0,8.0,2019,3,26,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
407,La Mer,select your favorite La Mer serum,2019-03-28,105.0,65.0,53.0,2019,3,28,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
408,La Mer,Enjoy a complimentary deluxe duo,2019-04-05,28.0,54.0,38.0,2019,4,5,Friday,True,Normal,Normal,Normal,Normal,0.0,False
409,La Mer,Choose 3 deluxe minis,2019-04-13,82.0,78.0,70.0,2019,4,13,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
410,La Mer,GWP,2019-04-20,28.0,14.0,13.0,2019,4,20,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
411,La Mer,GWP(Value $156),2019-04-21,25.0,27.0,27.0,2019,4,21,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
412,La Mer,Free Gift(Value $58),2019-04-26,47.0,48.0,65.0,2019,4,26,Friday,True,Normal,Normal,Normal,Normal,0.0,True
413,La Mer,GWP,2019-05-04,30.0,28.0,48.0,2019,5,4,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,True
414,La Mer,GWP,2019-05-12,9.0,6.0,9.0,2019,5,12,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,True
415,La Mer,GWP,2019-05-13,23.0,17.0,39.0,2019,5,13,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
416,La Mer,GWP(worth over $186),2019-05-18,95.0,48.0,44.0,2019,5,18,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,True
417,La Mer,Receive $160 gifts,2019-05-23,5.0,16.0,18.0,2019,5,23,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
418,La Mer,GWP,2019-05-26,29.0,24.0,25.0,2019,5,26,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
419,La Mer,GWP,2019-05-27,1.0,6.0,3.0,2019,5,27,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,True
420,La Mer,$75 off $350,2019-06-01,1.0,6.0,7.0,2019,6,1,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
421,La Mer,['$75 off $350' 'GWP'],2019-06-02,51.0,63.0,76.0,2019,6,2,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
422,La Mer,$75 off $350,2019-06-03,587.0,580.0,677.0,2019,6,3,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
423,La Mer,$75 off,2019-06-04,43.0,44.0,52.0,2019,6,4,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
424,La Mer,GWP(worth over $144),2019-06-06,11.0,8.0,19.0,2019,6,6,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
425,La Mer,GWP(worth over $130),2019-06-11,12.0,14.0,22.0,2019,6,11,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,True
426,La Mer,GWP,2019-06-17,42.0,54.0,53.0,2019,6,17,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
427,La Mer,['$75 off' '$75 off $350'],2019-06-19,23.0,29.0,26.0,2019,6,19,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
428,La Mer,['$75 off $350' '$75 off'],2019-06-20,11.0,8.0,4.0,2019,6,20,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
429,La Mer,['GWP(worth over $214)' '$75 off $350'],2019-06-21,327.0,238.0,240.0,2019,6,21,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
430,La Mer,on any order,2019-06-24,101.0,44.0,60.0,2019,6,24,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
431,La Mer,Gift with Purchase worth over $248,2019-06-30,42.0,46.0,50.0,2019,6,30,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
432,La Mer,15ml Travel size Concentrate,2019-07-02,40.0,57.0,39.0,2019,7,2,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
433,La Mer,0.24oz Creme de la Mer,2019-07-04,3.0,11.0,14.0,2019,7,4,Thursday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
434,La Mer,Free 3-piece Gift with Purchase,2019-07-14,9.0,21.0,19.0,2019,7,14,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
435,La Mer,Free 3-piece Gift with Purchase,2019-07-19,6.0,19.0,18.0,2019,7,19,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
436,La Mer,Free 2-piece Gift with Purchase,2019-07-22,4.0,3.0,5.0,2019,7,22,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
437,La Mer,['FreeGift with Purchase' 'Get $185+ Value Gift'],2019-07-27,14.0,24.0,52.0,2019,7,27,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
438,La Mer,Free 3 piece Gift,2019-08-02,32.0,47.0,28.0,2019,8,2,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
439,La Mer,3ml Eye Concentrate,2019-08-04,5.0,3.0,6.0,2019,8,4,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
440,La Mer,Creme de la Mer 0.24oz,2019-08-12,2.0,3.0,7.0,2019,8,12,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
441,La Mer,$260 Value Gift,2019-08-17,21.0,25.0,26.0,2019,8,17,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,True
442,La Mer,$150+ Value Gift,2019-08-20,0.0,5.0,4.0,2019,8,20,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
443,La Mer,$75 off + Gift (up to $243 value),2019-09-23,0.0,2.0,7.0,2019,9,23,Monday,False,Normal,Normal,Normal,Labor Day,0.0,True
444,La Mer,$75 Off $350 Purchase + Gift,2019-09-24,10.0,28.0,46.0,2019,9,24,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,True
445,La Mer,['$75 Off $350 Purchase' 'Enjoy $75 Off Any $350 Purchase + Gift'],2019-09-25,32.0,79.0,80.0,2019,9,25,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
446,La Mer,Enjoy $75 Off Any $350 Purchase,2019-11-04,159.0,314.0,296.0,2019,11,4,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
447,La Mer,Enjoy $75 Off Any $350 Purchase,2019-11-06,6.0,30.0,29.0,2019,11,6,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
448,La Mer,$100 Off $500 Purchase + Gifts,2019-11-07,533.0,362.0,455.0,2019,11,7,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
449,La Mer,$100 Off $500 Purchase + Gifts,2019-11-08,5.0,22.0,22.0,2019,11,8,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
450,La Mer,4 deluxe minis with any $150+ purchase.,2019-11-12,34.0,70.0,74.0,2019,11,12,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
451,La Mer,Free Gift,2019-11-18,33.0,49.0,87.0,2019,11,18,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
