,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
1650,2015-11-21,0.0,0.0,0.0,0.0,0.0,2015,11,21,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1651,2015-11-22,0.0,0.0,0.0,0.0,0.0,2015,11,22,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1652,2015-11-23,0.0,0.0,0.0,0.0,0.0,2015,11,23,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1653,2015-11-24,Clinique,Pick 4 Samples,0.0,93.0,17.0,2015,11,24,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
1654,2015-11-25,0.0,0.0,0.0,0.0,0.0,2015,11,25,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1655,2015-11-26,Clinique,$62.40 ,0.0,242.0,75.0,2015,11,26,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1656,2015-11-27,0.0,0.0,0.0,0.0,0.0,2015,11,27,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1657,2015-11-28,0.0,0.0,0.0,0.0,0.0,2015,11,28,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1658,2015-11-29,0.0,0.0,0.0,0.0,0.0,2015,11,29,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1659,2015-11-30,Clinique,"['$25.60 ' '$30.40$38.00' '$17.60 ' '$31.20 ' '$39.60 '
 '20% Off + Free 3 Deluxe Samples']",0.0,689.0,157.0,2015,11,30,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1660,2015-12-01,0.0,0.0,0.0,0.0,0.0,2015,12,1,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1661,2015-12-02,Clinique,['20% Off' '$20.80 '],0.0,287.0,57.0,2015,12,2,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1662,2015-12-03,Clinique,['20% Off' 'Extended! 20% Off Any Order'],0.0,590.0,124.0,2015,12,3,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1663,2015-12-04,0.0,0.0,0.0,0.0,0.0,2015,12,4,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1664,2015-12-05,Clinique,Pick 5 samples,0.0,193.0,35.0,2015,12,5,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1665,2015-12-06,0.0,0.0,0.0,0.0,0.0,2015,12,6,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1666,2015-12-07,0.0,0.0,0.0,0.0,0.0,2015,12,7,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1667,2015-12-08,0.0,0.0,0.0,0.0,0.0,2015,12,8,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1668,2015-12-09,Clinique,"Pick Free Bag, Eye Palette and sample trio",0.0,40.0,5.0,2015,12,9,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
1669,2015-12-10,Clinique,Get 12 Bestsellers for $49.50 (A $109 value),0.0,121.0,26.0,2015,12,10,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
1670,2015-12-11,Clinique,Free Happy Body Cream and Happy Fragrance,0.0,22.0,2.0,2015,12,11,Friday,True,Normal,Normal,Normal,Christmas Day,0.0,False
1671,2015-12-12,Clinique,['Choose a Free Skincare Trio' '$30.40$38.00' '$31.20 ' '20% Off'],0.0,69.0,12.0,2015,12,12,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1672,2015-12-13,Clinique,['Free 4 Best Selling Fragrances' '$25.60 ' '$20.80 '],0.0,136.0,47.0,2015,12,13,Sunday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1673,2015-12-14,Clinique,['Dealmoon Exclusive! 20% Off Any Order' 'Free 3-Step Kit'],0.0,281.0,109.0,2015,12,14,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1674,2015-12-15,Clinique,['Free Chubby Eye + Lip Duo' '$42.5 + Free 3 Samples'],0.0,50.0,7.0,2015,12,15,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1675,2015-12-16,Clinique,Free Cosmetics Case and Moisture Trio,0.0,12.0,2.0,2015,12,16,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1676,2015-12-17,Clinique,Pick 5 samples,0.0,57.0,14.0,2015,12,17,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1677,2015-12-18,0.0,0.0,0.0,0.0,0.0,2015,12,18,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
1678,2015-12-19,0.0,0.0,0.0,0.0,0.0,2015,12,19,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1679,2015-12-20,0.0,0.0,0.0,0.0,0.0,2015,12,20,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1680,2015-12-21,0.0,0.0,0.0,0.0,0.0,2015,12,21,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1681,2015-12-22,0.0,0.0,0.0,0.0,0.0,2015,12,22,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1682,2015-12-23,Clinique,Free Overnight Shipping Upgrade,0.0,6.0,0.0,2015,12,23,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1683,2015-12-24,0.0,0.0,0.0,0.0,0.0,2015,12,24,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1684,2015-12-25,Clinique,Free Full-Size Long Last Lipstick ($17 value),0.0,252.0,67.0,2015,12,25,Friday,True,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,True
1685,2015-12-26,0.0,0.0,0.0,0.0,0.0,2015,12,26,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1686,2015-12-27,0.0,0.0,0.0,0.0,0.0,2015,12,27,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1687,2015-12-28,0.0,0.0,0.0,0.0,0.0,2015,12,28,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
1688,2015-12-29,0.0,0.0,0.0,0.0,0.0,2015,12,29,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1689,2015-12-30,0.0,0.0,0.0,0.0,0.0,2015,12,30,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1690,2015-12-31,0.0,0.0,0.0,0.0,0.0,2015,12,31,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1691,2016-01-01,0.0,0.0,0.0,0.0,0.0,2016,1,1,Friday,True,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
1692,2016-01-02,Clinique,Free Two Free Happy Perfume Spray Minis,0.0,38.0,5.0,2016,1,2,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1693,2016-01-03,Clinique,Free Smart Travel Duo,0.0,12.0,2.0,2016,1,3,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
1694,2016-01-04,0.0,0.0,0.0,0.0,0.0,2016,1,4,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1695,2016-01-05,Clinique,New Release,0.0,27.0,106.0,2016,1,5,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1696,2016-01-06,0.0,0.0,0.0,0.0,0.0,2016,1,6,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1697,2016-01-07,Clinique,Free 7 Samples with $40 purchase,0.0,16.0,2.0,2016,1,7,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
1698,2016-01-08,Clinique,Free 7 Samples with $40 purchase,0.0,23.0,5.0,2016,1,8,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,True
1699,2016-01-09,0.0,0.0,0.0,0.0,0.0,2016,1,9,Saturday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
1700,2016-01-10,0.0,0.0,0.0,0.0,0.0,2016,1,10,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1701,2016-01-11,Clinique,Free 7 Samples,0.0,96.0,38.0,2016,1,11,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
1702,2016-01-12,Clinique,Free Lipstick Duo,0.0,10.0,1.0,2016,1,12,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1703,2016-01-13,0.0,0.0,0.0,0.0,0.0,2016,1,13,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1704,2016-01-14,0.0,0.0,0.0,0.0,0.0,2016,1,14,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1705,2016-01-15,Clinique,Free 3-Step travel kit,0.0,30.0,8.0,2016,1,15,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1706,2016-01-16,0.0,0.0,0.0,0.0,0.0,2016,1,16,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1707,2016-01-17,0.0,0.0,0.0,0.0,0.0,2016,1,17,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1708,2016-01-18,Clinique,Free Acne Clinical Clearing Gel + Free Shipping,0.0,29.0,2.0,2016,1,18,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1709,2016-01-19,Clinique,Free Chubby Eye and Lip Mini Duo,0.0,35.0,5.0,2016,1,19,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1710,2016-01-20,0.0,0.0,0.0,0.0,0.0,2016,1,20,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1711,2016-01-21,0.0,0.0,0.0,0.0,0.0,2016,1,21,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1712,2016-01-22,Clinique,New Release,1.0,51.0,88.0,2016,1,22,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1713,2016-01-23,0.0,0.0,0.0,0.0,0.0,2016,1,23,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1714,2016-01-24,Clinique,3 FREE Minis,0.0,27.0,6.0,2016,1,24,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1715,2016-01-25,0.0,0.0,0.0,0.0,0.0,2016,1,25,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1716,2016-01-26,0.0,0.0,0.0,0.0,0.0,2016,1,26,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1717,2016-01-27,0.0,0.0,0.0,0.0,0.0,2016,1,27,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1718,2016-01-28,0.0,0.0,0.0,0.0,0.0,2016,1,28,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1719,2016-01-29,Clinique,Free 4-Piece Kit,0.0,26.0,8.0,2016,1,29,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1720,2016-01-30,0.0,0.0,0.0,0.0,0.0,2016,1,30,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1721,2016-01-31,Clinique,Free 2 treats + Free Shipping,0.0,24.0,7.0,2016,1,31,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
1722,2016-02-01,0.0,0.0,0.0,0.0,0.0,2016,2,1,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
1723,2016-02-02,Clinique,Free 5 Piece Travel Kit,0.0,36.0,7.0,2016,2,2,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
1724,2016-02-03,Clinique,Free Clinique Pop™ Lip Colour Sample,0.0,12.0,5.0,2016,2,3,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
1725,2016-02-04,Clinique,Pick 5 Free minis + Free Shipping,0.0,74.0,16.0,2016,2,4,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1726,2016-02-05,0.0,0.0,0.0,0.0,0.0,2016,2,5,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1727,2016-02-06,0.0,0.0,0.0,0.0,0.0,2016,2,6,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1728,2016-02-07,Clinique,Pick 5 Free minis + Free 2-day shipping,0.0,13.0,6.0,2016,2,7,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1729,2016-02-08,0.0,0.0,0.0,0.0,0.0,2016,2,8,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1730,2016-02-09,0.0,0.0,0.0,0.0,0.0,2016,2,9,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1731,2016-02-10,Clinique,Free Fan Faves Kit,0.0,21.0,9.0,2016,2,10,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1732,2016-02-11,0.0,0.0,0.0,0.0,0.0,2016,2,11,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1733,2016-02-12,0.0,0.0,0.0,0.0,0.0,2016,2,12,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1734,2016-02-13,0.0,0.0,0.0,0.0,0.0,2016,2,13,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1735,2016-02-14,Clinique,4 Free Shades of Clinique Lip Pop,0.0,18.0,6.0,2016,2,14,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1736,2016-02-15,Clinique,Free Clinique For Men Travel Duo,0.0,17.0,4.0,2016,2,15,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
1737,2016-02-16,Clinique,['Free Eye Kit' 'New Release!'],2.0,96.0,97.0,2016,2,16,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1738,2016-02-17,0.0,0.0,0.0,0.0,0.0,2016,2,17,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1739,2016-02-18,Clinique,Free 4pcs Skincare or Makeup kit,0.0,21.0,13.0,2016,2,18,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1740,2016-02-19,0.0,0.0,0.0,0.0,0.0,2016,2,19,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1741,2016-02-20,Clinique,['15% Off' 'Free Even Better Clinical Serum and Eye serum dup'],0.0,325.0,66.0,2016,2,20,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1742,2016-02-21,0.0,0.0,0.0,0.0,0.0,2016,2,21,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
1743,2016-02-22,0.0,0.0,0.0,0.0,0.0,2016,2,22,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1744,2016-02-23,0.0,0.0,0.0,0.0,0.0,2016,2,23,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1745,2016-02-24,0.0,0.0,0.0,0.0,0.0,2016,2,24,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1746,2016-02-25,Clinique,['Free 5-Piece Gift and Cosmetics Bag' 'Dealmoon exclusive!'],0.0,378.0,151.0,2016,2,25,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1747,2016-02-26,0.0,0.0,0.0,0.0,0.0,2016,2,26,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1748,2016-02-27,Clinique,Free Pep Start Eye Cream mini,0.0,19.0,10.0,2016,2,27,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1749,2016-02-28,Clinique,Free 20 Day Supply of Smart Serum,0.0,49.0,13.0,2016,2,28,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1750,2016-02-29,0.0,0.0,0.0,0.0,0.0,2016,2,29,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1751,2016-03-01,0.0,0.0,0.0,0.0,0.0,2016,3,1,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1752,2016-03-02,0.0,0.0,0.0,0.0,0.0,2016,3,2,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1753,2016-03-03,0.0,0.0,0.0,0.0,0.0,2016,3,3,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1754,2016-03-04,Clinique,$69.5 ($131 Value),0.0,23.0,9.0,2016,3,4,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1755,2016-03-05,Clinique,Free 4 Piece Kit,0.0,29.0,10.0,2016,3,5,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1756,2016-03-06,0.0,0.0,0.0,0.0,0.0,2016,3,6,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1757,2016-03-07,0.0,0.0,0.0,0.0,0.0,2016,3,7,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1758,2016-03-08,0.0,0.0,0.0,0.0,0.0,2016,3,8,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1759,2016-03-09,Clinique,Free 3 Piece Kit,0.0,31.0,5.0,2016,3,9,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1760,2016-03-10,0.0,0.0,0.0,0.0,0.0,2016,3,10,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1761,2016-03-11,0.0,0.0,0.0,0.0,0.0,2016,3,11,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1762,2016-03-12,0.0,0.0,0.0,0.0,0.0,2016,3,12,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
1763,2016-03-13,0.0,0.0,0.0,0.0,0.0,2016,3,13,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1764,2016-03-14,0.0,0.0,0.0,0.0,0.0,2016,3,14,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1765,2016-03-15,0.0,0.0,0.0,0.0,0.0,2016,3,15,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
1766,2016-03-16,0.0,0.0,0.0,0.0,0.0,2016,3,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1767,2016-03-17,0.0,0.0,0.0,0.0,0.0,2016,3,17,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1768,2016-03-18,Clinique,5 minis,0.0,145.0,24.0,2016,3,18,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1769,2016-03-19,0.0,0.0,0.0,0.0,0.0,2016,3,19,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1770,2016-03-20,0.0,0.0,0.0,0.0,0.0,2016,3,20,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1771,2016-03-21,0.0,0.0,0.0,0.0,0.0,2016,3,21,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1772,2016-03-22,0.0,0.0,0.0,0.0,0.0,2016,3,22,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1773,2016-03-23,0.0,0.0,0.0,0.0,0.0,2016,3,23,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1774,2016-03-24,0.0,0.0,0.0,0.0,0.0,2016,3,24,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1775,2016-03-25,0.0,0.0,0.0,0.0,0.0,2016,3,25,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1776,2016-03-26,0.0,0.0,0.0,0.0,0.0,2016,3,26,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1777,2016-03-27,0.0,0.0,0.0,0.0,0.0,2016,3,27,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1778,2016-03-28,Clinique,Free Tote,0.0,11.0,0.0,2016,3,28,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1779,2016-03-29,0.0,0.0,0.0,0.0,0.0,2016,3,29,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1780,2016-03-30,0.0,0.0,0.0,0.0,0.0,2016,3,30,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1781,2016-03-31,0.0,0.0,0.0,0.0,0.0,2016,3,31,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1782,2016-04-01,0.0,0.0,0.0,0.0,0.0,2016,4,1,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1783,2016-04-02,0.0,0.0,0.0,0.0,0.0,2016,4,2,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1784,2016-04-03,0.0,0.0,0.0,0.0,0.0,2016,4,3,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1785,2016-04-04,0.0,0.0,0.0,0.0,0.0,2016,4,4,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1786,2016-04-05,0.0,0.0,0.0,0.0,0.0,2016,4,5,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1787,2016-04-06,0.0,0.0,0.0,0.0,0.0,2016,4,6,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1788,2016-04-07,0.0,0.0,0.0,0.0,0.0,2016,4,7,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1789,2016-04-08,0.0,0.0,0.0,0.0,0.0,2016,4,8,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1790,2016-04-09,0.0,0.0,0.0,0.0,0.0,2016,4,9,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1791,2016-04-10,Clinique,Dealmoon Exclusive! Free 4 minis,0.0,45.0,12.0,2016,4,10,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1792,2016-04-11,0.0,0.0,0.0,0.0,0.0,2016,4,11,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1793,2016-04-12,Clinique,Dealmoon Exclusive! Free 8 Samples,0.0,27.0,10.0,2016,4,12,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
1794,2016-04-13,0.0,0.0,0.0,0.0,0.0,2016,4,13,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1795,2016-04-14,Clinique,DEALMOON EXCLUSIVE! 25% off,0.0,59.0,15.0,2016,4,14,Thursday,False,Normal,Normal,Normal,Normal,0.25,False
1796,2016-04-15,0.0,0.0,0.0,0.0,0.0,2016,4,15,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1797,2016-04-16,0.0,0.0,0.0,0.0,0.0,2016,4,16,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1798,2016-04-17,0.0,0.0,0.0,0.0,0.0,2016,4,17,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1799,2016-04-18,0.0,0.0,0.0,0.0,0.0,2016,4,18,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1800,2016-04-19,0.0,0.0,0.0,0.0,0.0,2016,4,19,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1801,2016-04-20,0.0,0.0,0.0,0.0,0.0,2016,4,20,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1802,2016-04-21,0.0,0.0,0.0,0.0,0.0,2016,4,21,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1803,2016-04-22,0.0,0.0,0.0,0.0,0.0,2016,4,22,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1804,2016-04-23,Clinique,['$29 ' '$32 ' '$38 ' '$49.50 ' '$39 ' '$78 '],0.0,144.0,66.0,2016,4,23,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1805,2016-04-24,0.0,0.0,0.0,0.0,0.0,2016,4,24,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1806,2016-04-25,0.0,0.0,0.0,0.0,0.0,2016,4,25,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1807,2016-04-26,0.0,0.0,0.0,0.0,0.0,2016,4,26,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1808,2016-04-27,0.0,0.0,0.0,0.0,0.0,2016,4,27,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1809,2016-04-28,0.0,0.0,0.0,0.0,0.0,2016,4,28,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1810,2016-04-29,0.0,0.0,0.0,0.0,0.0,2016,4,29,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1811,2016-04-30,0.0,0.0,0.0,0.0,0.0,2016,4,30,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1812,2016-05-01,0.0,0.0,0.0,0.0,0.0,2016,5,1,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1813,2016-05-02,0.0,0.0,0.0,0.0,0.0,2016,5,2,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1814,2016-05-03,Clinique,Dealmoon Exclusive! Free 7-pc gift,0.0,97.0,34.0,2016,5,3,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1815,2016-05-04,0.0,0.0,0.0,0.0,0.0,2016,5,4,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1816,2016-05-05,Clinique,"['Free 7 pcs Gift with any $27 purchase'
 'Dealmoon Exclusive! Free 7 pcs Gift']",0.0,775.0,368.0,2016,5,5,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1817,2016-05-06,0.0,0.0,0.0,0.0,0.0,2016,5,6,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1818,2016-05-07,0.0,0.0,0.0,0.0,0.0,2016,5,7,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1819,2016-05-08,0.0,0.0,0.0,0.0,0.0,2016,5,8,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1820,2016-05-09,0.0,0.0,0.0,0.0,0.0,2016,5,9,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1821,2016-05-10,Clinique,"['4 Free Samples'
 'Receive the Limited Edition Summer In Clinique Set($100 Value ) for $34.50']",0.0,64.0,20.0,2016,5,10,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1822,2016-05-11,0.0,0.0,0.0,0.0,0.0,2016,5,11,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
