,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
304,Estee Lauder,"['Dealmoon Exclusive! 15% Off First Order + 2 Deluxe Samples'
 '2 Free Deluxe Samples']",2015-08-07,0.0,135.0,0.0,2015,8,7,Friday,True,Normal,Normal,Normal,Normal,0.0,False
305,Estee Lauder,['Free 5 Best Sellers Deluxe Sample' '2 Free Deluxe Samples'],2015-08-11,0.0,41.0,0.0,2015,8,11,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
306,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2015-08-14,0.0,53.0,0.0,2015,8,14,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
307,Estee Lauder,2 Free Deluxe Samples,2015-08-19,0.0,2.0,0.0,2015,8,19,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
308,Estee Lauder,5 Free Deluxe Samples,2015-08-20,0.0,12.0,0.0,2015,8,20,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,True
309,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2015-08-21,0.0,125.0,0.0,2015,8,21,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
310,Estee Lauder,2 Free Deluxe Samples,2015-08-23,0.0,19.0,0.0,2015,8,23,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,True
311,Estee Lauder,New Release!,2015-08-24,1.0,50.0,106.0,2015,8,24,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
312,Estee Lauder,Free 3 Faves,2015-08-25,0.0,17.0,0.0,2015,8,25,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
313,Estee Lauder,Free 2 Deluxe Samples,2015-08-27,0.0,11.0,0.0,2015,8,27,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
314,Estee Lauder,['Free 3 Deluxe Samples' '4 Free Deluxe Samples'],2015-08-28,0.0,36.0,0.0,2015,8,28,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
315,Estee Lauder,Free 2 Deluxe Samples,2015-09-02,0.0,14.0,0.0,2015,9,2,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
316,Estee Lauder,Free 3 Deluxe Samples,2015-09-07,0.0,29.0,0.0,2015,9,7,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,True
317,Estee Lauder,Free 3 Deluxe Samples,2015-09-09,0.0,9.0,0.0,2015,9,9,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
318,Estee Lauder,Free 2 Deluxe Samples,2015-09-11,0.0,3.0,0.0,2015,9,11,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,True
319,Estee Lauder,4 Free Deluxe Samples,2015-09-15,0.0,24.0,0.0,2015,9,15,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
320,Estee Lauder,2 Free Deluxe Samples,2015-09-18,0.0,11.0,0.0,2015,9,18,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
321,Estee Lauder,Free Gift (Worth Over $150),2015-09-20,0.0,45.0,0.0,2015,9,20,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
322,Estee Lauder,Free Gift (Worth Over $150),2015-09-21,0.0,29.0,1.0,2015,9,21,Monday,False,Normal,Normal,Normal,Labor Day,0.0,True
323,Estee Lauder,Free 3 Deluxe Gift + Free 8pcs Gifts (Worth Over $150),2015-09-28,0.0,71.0,0.0,2015,9,28,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,True
324,Estee Lauder,Free Gift (Worth Over $150),2015-09-30,0.0,75.0,0.0,2015,9,30,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
325,Estee Lauder,['Free Gift (Worth Over $150)' 'Free 8-pcs Gift (worth over $150)'],2015-10-07,0.0,208.0,0.0,2015,10,7,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
326,Estee Lauder,['Free 11-pcs Gift (worth over $150)' '$33.50 ' 'Free 11-pcs Gift'],2015-10-08,0.0,235.0,1.0,2015,10,8,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
327,Estee Lauder,Free 11-pcs Gift (worth over $150),2015-10-09,0.0,12.0,0.0,2015,10,9,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
328,Estee Lauder,['From $60 + Free 11-pcs Gift' 'Free 11-pcs Gift (worth over $150)'],2015-10-10,0.0,265.0,2.0,2015,10,10,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
329,Estee Lauder,['Free Gift (Worth Over $150)' 'Free 10-pcs Gift (Worth Over $150)'],2015-10-12,0.0,849.0,0.0,2015,10,12,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
330,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-10-13,0.0,20.0,0.0,2015,10,13,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
331,Estee Lauder,2 deluxe travel sizes,2015-10-14,0.0,6.0,0.0,2015,10,14,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
332,Estee Lauder,['$49.50 ' 'Free 2-Piece Deluxe Gifts'],2015-10-15,0.0,61.0,0.0,2015,10,15,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
333,Estee Lauder,Free 3 Pc Gift,2015-10-16,0.0,18.0,0.0,2015,10,16,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
334,Estee Lauder,Free 2 Pc Gift,2015-10-20,0.0,4.0,0.0,2015,10,20,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
335,Estee Lauder,Free Full-Size Eye Gel Creme,2015-10-25,0.0,838.0,5.0,2015,10,25,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
336,Estee Lauder,$59.5 Color Edit Limited Edition( $350 Value),2015-10-27,0.0,96.0,10.0,2015,10,27,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
337,Estee Lauder,['Free 4 Pc Gift' 'Free 3 Pc Gift'],2015-10-28,0.0,32.0,0.0,2015,10,28,Wednesday,False,Normal,Normal,Normal,Veterans Day,0.0,False
338,Estee Lauder,Free 3 Pc Gift,2015-10-30,0.0,22.0,1.0,2015,10,30,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,True
339,Estee Lauder,Free #1 Advanced Night Repair Eye + Revitalizing Supreme Mask,2015-10-31,0.0,27.0,4.0,2015,10,31,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
340,Estee Lauder,Dealmoon Exclusive: Free 4-Piece Sample,2015-11-02,0.0,32.0,2.0,2015,11,2,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
341,Estee Lauder,Free 3 Pc Gift,2015-11-03,0.0,36.0,2.0,2015,11,3,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
342,Estee Lauder,From $21,2015-11-05,0.0,71.0,9.0,2015,11,5,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
343,Estee Lauder,Free 2 Pc Gift,2015-11-08,0.0,27.0,3.0,2015,11,8,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
344,Estee Lauder,Free 2 Pc Gift,2015-11-09,0.0,30.0,4.0,2015,11,9,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
345,Estee Lauder,Free Full Size Nutritious Cleanser + 2 Extra Samples,2015-11-12,0.0,678.0,171.0,2015,11,12,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
346,Estee Lauder,Free 3 Pc Gift,2015-11-15,0.0,125.0,17.0,2015,11,15,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
347,Estee Lauder,Free 3 Pc Gift,2015-11-16,0.0,21.0,11.0,2015,11,16,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
348,Estee Lauder,Free 3 Pc Gift,2015-11-18,0.0,38.0,6.0,2015,11,18,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
349,Estee Lauder,Get the Limited Edition Collection for $59.5,2015-11-20,0.0,131.0,31.0,2015,11,20,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
350,Estee Lauder,Free 3 Pc Gift,2015-11-21,0.0,72.0,6.0,2015,11,21,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
351,Estee Lauder,Get the Limited Edition Travel-Ready Skincare Collection for $39.5,2015-11-23,0.0,303.0,61.0,2015,11,23,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
352,Estee Lauder,['Free 4 Pc Gift' 'Dealmoon Exclusive: Free 5 Samples'],2015-11-24,0.0,231.0,41.0,2015,11,24,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
353,Estee Lauder,['Free 6pcs Samples' 'Free 5-pc Samples'],2015-11-25,0.0,357.0,77.0,2015,11,25,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
354,Estee Lauder,Free 6pcs Samples,2015-11-26,0.0,141.0,32.0,2015,11,26,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
355,Estee Lauder,['$19.50$32.50' 'Free 6pcs Samples'],2015-11-28,0.0,483.0,136.0,2015,11,28,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
356,Estee Lauder,Free 6-pc Deluxe Tavel Sample,2015-11-30,0.0,143.0,41.0,2015,11,30,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
357,Estee Lauder,3 faves + a surprise 7 piece gift,2015-12-01,0.0,86.0,16.0,2015,12,1,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
358,Estee Lauder,Free Fragrance Gift,2015-12-02,0.0,11.0,2.0,2015,12,2,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
359,Estee Lauder,Free 3 Pc Gift,2015-12-03,0.0,60.0,10.0,2015,12,3,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
360,Estee Lauder,Free 3 Pc Gift,2015-12-06,0.0,41.0,14.0,2015,12,6,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
361,Estee Lauder,$37.50 ,2015-12-07,0.0,40.0,7.0,2015,12,7,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
362,Estee Lauder,7 Free Samples,2015-12-10,0.0,55.0,21.0,2015,12,10,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,True
363,Estee Lauder,Free 6 Pcs Gifts,2015-12-11,0.0,139.0,47.0,2015,12,11,Friday,True,Normal,Normal,Normal,Christmas Day,0.0,True
364,Estee Lauder,Dealmoon Exclusive! 20% Off,2015-12-17,0.0,106.0,31.0,2015,12,17,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.2,False
365,Estee Lauder,20% Off + Free 4 Deluxe Gifts,2015-12-18,0.0,47.0,30.0,2015,12,18,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,True
366,Estee Lauder,['20% Off + Free 4 Deluxe Gifts' '20% Off + Free 7 pcs Gift'],2015-12-19,0.0,644.0,474.0,2015,12,19,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
367,Estee Lauder,Dealmoon Exclusive! Free 7 Pcs Gifts,2015-12-21,0.0,174.0,80.0,2015,12,21,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
368,Estee Lauder,['Free 5 Pcs Gifts' 'Dealmoon Exclusive! $52 + Free 6 Pcs Gift'],2015-12-22,0.0,102.0,29.0,2015,12,22,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
369,Estee Lauder,Free New Dimension Serum & Advanced Night Repair Eye,2015-12-27,0.0,41.0,14.0,2015,12,27,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
370,Estee Lauder,Free 2 Deluxe Samples,2015-12-29,0.0,26.0,7.0,2015,12,29,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
371,Estee Lauder,['$150 ' 'New Release'],2015-12-30,0.0,61.0,30.0,2015,12,30,Wednesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
372,Estee Lauder,Free 3 Deluxe Samples,2016-01-03,0.0,116.0,72.0,2016,1,3,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
373,Estee Lauder,Free 2 Deluxe Samples,2016-01-08,0.0,34.0,21.0,2016,1,8,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,True
374,Estee Lauder,Free 2 Deluxe Samples,2016-01-11,0.0,16.0,3.0,2016,1,11,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
375,Estee Lauder,Free 5 Samples,2016-01-13,0.0,59.0,30.0,2016,1,13,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
376,Estee Lauder,['$115 ' '$150 ' '$28 ' '$58 ' '$62 '],2016-01-14,0.0,91.0,33.0,2016,1,14,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
377,Estee Lauder,"['Free 5-day supply of New Dimension Expert Shape + Fill Serum (worth $21)'
 'Dealmoon Exclusive! Free 7 Deluxe Samples']",2016-01-15,0.0,175.0,153.0,2016,1,15,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
378,Estee Lauder,$21 ,2016-01-20,0.0,179.0,92.0,2016,1,20,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
379,Estee Lauder,Free 2 Deluxe Samples,2016-01-21,0.0,14.0,2.0,2016,1,21,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
380,Estee Lauder,Free 2 Deluxe Samples,2016-01-24,0.0,55.0,16.0,2016,1,24,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
381,Estee Lauder,Tonight Only! Free Full-Size Cleanser + Free 7-Pc Gift,2016-02-10,0.0,92.0,44.0,2016,2,10,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
382,Estee Lauder,Free 8 Deluxe Samples ($125 Value),2016-02-11,0.0,895.0,481.0,2016,2,11,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
383,Estee Lauder,Free 7-Pc Gift + Free Free Full Size Sumptuous Mascara + Full Size Little Black Primer,2016-02-12,0.0,62.0,26.0,2016,2,12,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
384,Estee Lauder,Free Full Size Gentle Eye Makeup Remover + 7-Pc Gift,2016-02-13,0.0,44.0,31.0,2016,2,13,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
385,Estee Lauder,Free 4 Deluxe Samples,2016-02-18,0.0,35.0,15.0,2016,2,18,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
386,Estee Lauder,4 free deluxe travel sizes gift,2016-02-20,0.0,57.0,17.0,2016,2,20,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
387,Estee Lauder,Free 2 Nutritious Best Sellers,2016-02-23,0.0,54.0,31.0,2016,2,23,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
388,Estee Lauder,Free 3 Deluxe Samples,2016-02-25,0.0,60.0,34.0,2016,2,25,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
389,Estee Lauder,Free 2 Deluxe Samples,2016-02-27,0.0,42.0,24.0,2016,2,27,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
390,Estee Lauder,['Free 2 Deluxe Samples' 'DealMoon Exclusive: 4pc Beauty Sleep Gift'],2016-03-01,0.0,133.0,71.0,2016,3,1,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
391,Estee Lauder,Free 3 Deluxe Samples,2016-03-03,0.0,19.0,9.0,2016,3,3,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
392,Estee Lauder,['Dealmoon Exclusive! Free 6-pcs Gift' 'Free 2 Deluxe Samples'],2016-03-07,0.0,98.0,37.0,2016,3,7,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
393,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,2016-03-10,0.0,255.0,119.0,2016,3,10,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
394,Estee Lauder,Free 3 Deluxe Samples,2016-03-14,0.0,40.0,8.0,2016,3,14,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
395,Estee Lauder,Free 3 Deluxe Samples,2016-03-15,0.0,24.0,9.0,2016,3,15,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
396,Estee Lauder,15% Off One Online Order,2016-03-17,0.0,128.0,20.0,2016,3,17,Thursday,False,Normal,Normal,Normal,Normal,0.15,False
397,Estee Lauder,Free 2 Deluxe Samples,2016-03-19,0.0,17.0,7.0,2016,3,19,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
398,Estee Lauder,Free Surprise Gift!,2016-03-26,0.0,183.0,68.0,2016,3,26,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
399,Estee Lauder,3 Free Deluxe Samples,2016-03-29,0.0,25.0,11.0,2016,3,29,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
400,Estee Lauder,['Today Only !! Free 7 Deluxe Samples ($125 Value)' '$62 '],2016-04-08,0.0,236.0,188.0,2016,4,8,Friday,True,Normal,Normal,Normal,Normal,0.0,False
401,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,2016-04-13,0.0,74.0,49.0,2016,4,13,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
402,Estee Lauder,2 Free Deluxe Samples,2016-04-21,0.0,9.0,2.0,2016,4,21,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
403,Estee Lauder,3 Free Deluxe Samples,2016-04-25,0.0,38.0,25.0,2016,4,25,Monday,False,Normal,Normal,Normal,Normal,0.0,True
404,Estee Lauder,Free 3 Favorites,2016-05-01,0.0,55.0,15.0,2016,5,1,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
405,Estee Lauder,"$10 off $50, $20 off $100",2016-05-03,0.0,498.0,213.0,2016,5,3,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
406,Estee Lauder,New Release,2016-05-06,0.0,47.0,16.0,2016,5,6,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
407,Estee Lauder,Up to 8 Free Deluxe Gifts,2016-05-29,0.0,249.0,79.0,2016,5,29,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
408,Estee Lauder,Free Deluxe Sample,2016-06-08,0.0,16.0,6.0,2016,6,8,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
409,Estee Lauder,['Free 9-piece Gift Set + Free 2-day shipping' 'Free 9-pcs Gift'],2016-06-13,1.0,81.0,14.0,2016,6,13,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
410,Estee Lauder,['Dealmoon Exclusive! Free 9-pcs Gift' 'Free 9-pcs Gift' '$30 '],2016-06-15,0.0,308.0,108.0,2016,6,15,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
411,Estee Lauder,DealMoon Exclusive! 9-Piece Gift,2016-06-16,0.0,277.0,222.0,2016,6,16,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
412,Estee Lauder,7-Piece Gift,2016-07-01,0.0,92.0,50.0,2016,7,1,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
413,Estee Lauder,Free Advanced Night Repair PowerFoil Mask (worth $22),2016-07-09,0.0,18.0,4.0,2016,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
414,Estee Lauder,Free Deluxe Sample,2016-07-10,0.0,41.0,18.0,2016,7,10,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
415,Estee Lauder,Free 7-pcs Gift,2016-07-12,0.0,12.0,12.0,2016,7,12,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
416,Estee Lauder,"['Today Only! Free 7-Piece Gift' 'Free Deluxe Sample with Every $25'
 '$45 ']",2016-07-13,1.0,236.0,128.0,2016,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
417,Estee Lauder,Free Deluxe Sample with Every $25 Spend,2016-07-20,0.0,17.0,8.0,2016,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
418,Estee Lauder,Free Advanced Night Repair Sample,2016-07-23,0.0,14.0,6.0,2016,7,23,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,True
419,Estee Lauder,"['Dealmoon Exclusive! GWP with Every $25 Spend'
 'Free Deluxe Sample with Every $25 Spend']",2016-07-28,0.0,28.0,15.0,2016,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
420,Estee Lauder,Choose a Free Deluxe Trial-Size Sample,2016-07-29,0.0,6.0,5.0,2016,7,29,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
421,Estee Lauder,Dealmoon Exclusive! Free Deluxe Sample with Every $25 You Spend,2016-08-01,1.0,27.0,9.0,2016,8,1,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
422,Estee Lauder,Free 4 Deluxe Samples,2016-08-09,2.0,12.0,1.0,2016,8,9,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
423,Estee Lauder,"['Free Full-Size New Dimension Firm + Fill Eye System (worth $79)'
 '$67.20 ']",2016-08-19,194.0,269.0,183.0,2016,8,19,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
424,Estee Lauder,['15% Off' '$45.90 ' '$27.20 '],2016-08-20,23.0,128.0,16.0,2016,8,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
425,Estee Lauder,$49.30 ,2016-08-21,25.0,103.0,17.0,2016,8,21,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
426,Estee Lauder,$52.70 ,2016-08-22,13.0,99.0,35.0,2016,8,22,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
427,Estee Lauder,15% Off One Online Order,2016-08-25,74.0,354.0,134.0,2016,8,25,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.15,False
428,Estee Lauder,15% Off,2016-08-26,40.0,160.0,55.0,2016,8,26,Friday,True,Normal,Normal,Labor Day,Labor Day,0.15,False
429,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7.0,16.0,10.0,2016,8,29,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
430,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138.0,55.0,16.0,2016,9,13,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
431,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2.0,22.0,4.0,2016,9,14,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
432,Estee Lauder,['$32 ' '$39.50 ' '$68 ' '$52 ' '$79+Free Gifts'],2016-09-21,11.0,111.0,28.0,2016,9,21,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
433,Estee Lauder,"['$58 ' 'Free Gifts' '$72 ' '$45 ' 'Dealmoon Exclusive! Free 8-Piece Gift'
 '$10 ' 'Free 8-Piece Gift With' '$58+Free Samples' '$65 ' '$64 ' '$62 '
 'Free 9-Piece Gift With' '$110 + Gifts' '$54 ' 'Free 8-piece gift']",2016-09-22,507.0,944.0,472.0,2016,9,22,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
434,Estee Lauder,$58 ,2016-09-27,13.0,28.0,10.0,2016,9,27,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
435,Estee Lauder,['$54 ' '$110 + Gifts'],2016-09-28,14.0,62.0,10.0,2016,9,28,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
436,Estee Lauder,$45 + GWP,2016-09-29,6.0,14.0,3.0,2016,9,29,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
437,Estee Lauder,Free 7-piece gift,2016-09-30,2.0,25.0,1.0,2016,9,30,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
438,Estee Lauder,$10 ,2016-10-01,30.0,100.0,16.0,2016,10,1,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
439,Estee Lauder,Free 9-Piece Gift,2016-10-05,19.0,73.0,5.0,2016,10,5,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
440,Estee Lauder,"['Dealmoon Exclusive! Free 9-Piece Gift' '$39.50 ' 'GWP' '$79+Free Gifts'
 '$32 ' '$68+Free 9-piece gift']",2016-10-06,56.0,163.0,15.0,2016,10,6,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
441,Estee Lauder,"['Dealmoon Exclusive! Free 9-Piece Gift' '$45 ' '$35 ' 'Free 9-Piece Gift'
 'Free 9-piece gift']",2016-10-08,108.0,437.0,77.0,2016,10,8,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
442,Estee Lauder,"['Free 7-Piece Gift' '$45 +GWP' '$29 +GWP with $45 purchase' '$35 '
 '$32 +GWP with $45 purchase' '$58+GWP' '$39.50 '
 'Dealmoon Exclusive! Free 9-Piece Gift' '$62 ' '$58 ' '$110 + Gifts'
 '$54 ']",2016-10-09,496.0,1516.0,329.0,2016,10,9,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
443,Estee Lauder,['Free 7-Piece Gift With' 'Free 7-Piece Gift'],2016-10-10,159.0,339.0,97.0,2016,10,10,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
444,Estee Lauder,Free Deluxe Sample,2016-10-12,9.0,17.0,5.0,2016,10,12,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
445,Estee Lauder,Get the Limited Edition 46 Hot Shades for $39.5,2016-10-18,26.0,135.0,29.0,2016,10,18,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
446,Estee Lauder,['Receive a Full-Size Eye Gel Creme (worth $58)' 'ROUND UP'],2016-10-24,1869.0,2080.0,1192.0,2016,10,24,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
447,Estee Lauder,"['$97(Up to $435 Value)'
 'Only $62 (Value Over $385) 29pcs Beauty Essentials']",2016-10-27,640.0,675.0,375.0,2016,10,27,Thursday,False,Normal,Normal,Normal,Veterans Day,0.0,False
448,Estee Lauder,50% off double wear Makeup to go,2016-10-31,32.0,154.0,21.0,2016,10,31,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.5,False
449,Estee Lauder,Up to 17-pc gifts,2016-11-09,10.0,34.0,11.0,2016,11,9,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
